"SYMBOL","ENSEMBL","ENTREZID"
"5930430L01Rik","ENSMUSG00000106951","319982"
"Acp1","ENSMUSG00000044573","11431"
"Arhgef19","ENSMUSG00000028919","213649"
"Armcx3","ENSMUSG00000049047","71703"
"Banp","ENSMUSG00000025316","53325"
"Bcl6b","ENSMUSG00000000317","12029"
"Bfsp2","ENSMUSG00000032556","107993"
"Bhlhe40","ENSMUSG00000030103","20893"
"Ccr5","ENSMUSG00000079227","12774"
"Clgn","ENSMUSG00000002190","12745"
"Col5a1","ENSMUSG00000026837","12831"
"Crabp2","ENSMUSG00000004885","12904"
"Cul3","ENSMUSG00000004364","26554"
"D030028A08Rik","ENSMUSG00000078700","319371"
"Dcaf8","ENSMUSG00000026554","98193"
"Dlat","ENSMUSG00000000168","235339"
"Eps8l1","ENSMUSG00000006154","67425"
"Faf2","ENSMUSG00000025873","76577"
"Flcn","ENSMUSG00000032633","216805"
"G530011O06Rik","ENSMUSG00000072844","654820"
"Gdap1","ENSMUSG00000025777","14545"
"Gm10654","ENSMUSG00000074252","665828"
"Gm14434","ENSMUSG00000078881","668039"
"Gm29514","ENSMUSG00000099964","102639375"
"Gm6206","ENSMUSG00000048949","621205"
"Gpr137c","ENSMUSG00000049092","70713"
"Grem2","ENSMUSG00000050069","23893"
"H1f2","ENSMUSG00000036181","50708"
"H2-K1","ENSMUSG00000061232","14972"
"H2-T22","ENSMUSG00000056116","15039"
"H2-T23","ENSMUSG00000067212","15040"
"Hmgn2","ENSMUSG00000003038","15331"
"Hps4","ENSMUSG00000042328","192232"
"Hspa2","ENSMUSG00000059970","15512"
"Icam1","ENSMUSG00000037405","15894"
"Klf4","ENSMUSG00000003032","16600"
"Lmntd1","ENSMUSG00000054966","74071"
"Luc7l3","ENSMUSG00000020863","67684"
"Maml3","ENSMUSG00000061143","433586"
"Map3k6","ENSMUSG00000028862","53608"
"Me2","ENSMUSG00000024556","107029"
"Mical1","ENSMUSG00000019823","171580"
"Mon1b","ENSMUSG00000078908","270096"
"Nostrin","ENSMUSG00000034738","329416"
"Nr4a3","ENSMUSG00000028341","18124"
"Nsdhl","ENSMUSG00000031349","18194"
"Oxt","ENSMUSG00000027301","18429"
"P4ha1","ENSMUSG00000019916","18451"
"Pcsk4","ENSMUSG00000020131","18551"
"Phf14","ENSMUSG00000029629","75725"
"Pik3r3","ENSMUSG00000028698","18710"
"Pla2g4e","ENSMUSG00000050211","329502"
"Pmch","ENSMUSG00000035383","110312"
"Prg4","ENSMUSG00000006014","96875"
"Prkd2","ENSMUSG00000041187","101540"
"Prkn","ENSMUSG00000023826","50873"
"Prr3","ENSMUSG00000038500","75210"
"Rab39b","ENSMUSG00000031202","67790"
"Rabep1","ENSMUSG00000020817","54189"
"Rabgap1l","ENSMUSG00000026721","29809"
"Rbm12b1","ENSMUSG00000046667","72397"
"Rbm12b2","ENSMUSG00000052137","77604"
"Rbm3","ENSMUSG00000031167","19652"
"Rbm39","ENSMUSG00000027620","170791"
"Rcan2","ENSMUSG00000039601","53901"
"Rhbdf1","ENSMUSG00000020282","13650"
"Shmt1","ENSMUSG00000020534","20425"
"Slc45a4","ENSMUSG00000079020","106068"
"Slc6a15","ENSMUSG00000019894","103098"
"Snhg12","ENSMUSG00000086290","100039864"
"Srsf10","ENSMUSG00000028676","14105"
"Srsf7","ENSMUSG00000024097","225027"
"Srxn1","ENSMUSG00000032802","76650"
"Szt2","ENSMUSG00000033253","230676"
"Tdp1","ENSMUSG00000021177","104884"
"Telo2","ENSMUSG00000024170","71718"
"Tex2","ENSMUSG00000040548","21763"
"Tra2a","ENSMUSG00000029817","101214"
"Tra2b","ENSMUSG00000022858","20462"
"Trmt1","ENSMUSG00000001909","212528"
"Ttc9","ENSMUSG00000042734","69480"
"Uvrag","ENSMUSG00000035354","78610"
"Vps39","ENSMUSG00000027291","269338"
"Xxylt1","ENSMUSG00000047434","268880"
"Zbtb46","ENSMUSG00000027583","72147"
"Zfp932","ENSMUSG00000066613","69504"
"Zhx2","ENSMUSG00000071757","387609"
