"SYMBOL","ENSEMBL","ENTREZID"
"1810010H24Rik","ENSMUSG00000078607","69066"
"Apold1","ENSMUSG00000090698","381823"
"Btg2","ENSMUSG00000020423","12227"
"Camk1g","ENSMUSG00000016179","215303"
"Ccn1","ENSMUSG00000028195","16007"
"Cd47","ENSMUSG00000055447","16423"
"Cebpz","ENSMUSG00000024081","12607"
"Cnot3","ENSMUSG00000035632","232791"
"Ddit4","ENSMUSG00000020108","74747"
"Dll4","ENSMUSG00000027314","54485"
"Dusp1","ENSMUSG00000024190","19252"
"Etv5","ENSMUSG00000013089","104156"
"Ext1","ENSMUSG00000061731","14042"
"Fmnl1","ENSMUSG00000055805","57778"
"Fos","ENSMUSG00000021250","14281"
"Fut10","ENSMUSG00000046152","171167"
"Gadd45g","ENSMUSG00000021453","23882"
"Gimap6","ENSMUSG00000047867","231931"
"Hdac4","ENSMUSG00000026313","208727"
"Ier2","ENSMUSG00000053560","15936"
"Irgm2","ENSMUSG00000069874","54396"
"Ldlr","ENSMUSG00000032193","16835"
"Mcl1","ENSMUSG00000038612","17210"
"Mex3d","ENSMUSG00000048696","237400"
"mt-Atp6","ENSMUSG00000064357","17705"
"Myof","ENSMUSG00000048612","226101"
"Nfil3","ENSMUSG00000056749","18030"
"Nrarp","ENSMUSG00000078202","67122"
"Nup54","ENSMUSG00000034826","269113"
"Phf13","ENSMUSG00000047777","230936"
"Pim3","ENSMUSG00000035828","223775"
"Plin4","ENSMUSG00000002831","57435"
"Ptpn9","ENSMUSG00000032290","56294"
"Rassf1","ENSMUSG00000010067","56289"
"Sec24b","ENSMUSG00000001052","99683"
"Sik1","ENSMUSG00000024042","17691"
"Sik2","ENSMUSG00000037112","235344"
"Sik3","ENSMUSG00000034135","70661"
"Slc16a1","ENSMUSG00000032902","20501"
"Specc1l","ENSMUSG00000033444","74392"
"Spred1","ENSMUSG00000027351","114715"
"Spty2d1","ENSMUSG00000049516","101685"
"Stk4","ENSMUSG00000018209","58231"
"Tmem252","ENSMUSG00000048572","226040"
"Tob2","ENSMUSG00000048546","57259"
"Txlng","ENSMUSG00000038344","353170"
"Uhrf2","ENSMUSG00000024817","109113"
"Utp14b","ENSMUSG00000079470","195434"
"Wdfy1","ENSMUSG00000073643","69368"
"Zbtb40","ENSMUSG00000060862","230848"
