"SYMBOL","ENSEMBL","ENTREZID"
"Rdh13","ENSMUSG00000008435","108841"
"Rec8","ENSMUSG00000002324","56739"
"Rell1","ENSMUSG00000047881","100532"
"Repin1","ENSMUSG00000052751","58887"
"Reps1","ENSMUSG00000019854","19707"
"Reps2","ENSMUSG00000040855","194590"
"Rgcc","ENSMUSG00000022018","66214"
"Ring1","ENSMUSG00000024325","19763"
"Rlig1","ENSMUSG00000046567","68281"
"Rmnd5a","ENSMUSG00000002222","68477"
"Rnf145","ENSMUSG00000019189","74315"
"Rnf150","ENSMUSG00000047747","330812"
"Rpgrip1l","ENSMUSG00000033282","244585"
"Rpia","ENSMUSG00000053604","19895"
"Rpl29","ENSMUSG00000048758","19944"
"Rpl3-ps1","ENSMUSG00000084349","100043000"
"Rpl34-ps1","ENSMUSG00000068396","619547"
"Rpl6","ENSMUSG00000029614","19988"
"Rpl7l1","ENSMUSG00000063888","66229"
"Rprd1a","ENSMUSG00000040446","225283"
"Rps10-ps2","ENSMUSG00000099764","666274"
"Rps18","ENSMUSG00000008668","20084"
"Rps18-ps1","ENSMUSG00000083914","100039979"
"Rps19-ps3","ENSMUSG00000080059","277692"
"Rps6kc1","ENSMUSG00000089872","320119"
"Rpusd4","ENSMUSG00000032044","71989"
"Rsph9","ENSMUSG00000023966","75564"
"Rsrp1","ENSMUSG00000037266","27981"
"Rtraf","ENSMUSG00000021807","68045"
"Rwdd3","ENSMUSG00000028133","66568"
"S100a16","ENSMUSG00000074457","67860"
"Sacs","ENSMUSG00000048279","50720"
"Sall3","ENSMUSG00000024565","20689"
"Samd12","ENSMUSG00000058656","320679"
"Sap30","ENSMUSG00000031609","60406"
"Sbds","ENSMUSG00000025337","66711"
"Sbno1","ENSMUSG00000038095","243272"
"Scg2","ENSMUSG00000050711","20254"
"Scrt2","ENSMUSG00000060257","545474"
"Scyl1","ENSMUSG00000024941","78891"
"Sec24c","ENSMUSG00000039367","218811"
"Senp6","ENSMUSG00000034252","215351"
"Sesn3","ENSMUSG00000032009","75747"
"Set","ENSMUSG00000054766","56086"
"Sfrp1","ENSMUSG00000031548","20377"
"Sft2d2","ENSMUSG00000040848","108735"
"Sgms1os1","ENSMUSG00000097787","67188"
"Sgsm1","ENSMUSG00000042216","52850"
"Sh3rf1","ENSMUSG00000031642","59009"
"Shank2","ENSMUSG00000037541","210274"
"Shmt1","ENSMUSG00000020534","20425"
"Sipa1l3","ENSMUSG00000030583","74206"
"Slc12a8","ENSMUSG00000035506","171286"
"Slc16a11","ENSMUSG00000040938","216867"
"Slc19a3","ENSMUSG00000038496","80721"
"Slc1a1","ENSMUSG00000024935","20510"
"Slc24a2","ENSMUSG00000037996","76376"
"Slc25a38","ENSMUSG00000032519","208638"
"Slc25a42","ENSMUSG00000002346","73095"
"Slc2a13","ENSMUSG00000036298","239606"
"Slc2a4","ENSMUSG00000018566","20528"
"Slc35b3","ENSMUSG00000021432","108652"
"Slc35f5","ENSMUSG00000026342","74150"
"Slc35f6","ENSMUSG00000029175","74919"
"Slc37a2","ENSMUSG00000032122","56857"
"Slc45a4","ENSMUSG00000079020","106068"
"Slc6a8","ENSMUSG00000019558","102857"
"Slc7a14","ENSMUSG00000069072","241919"
"Slc8a1","ENSMUSG00000054640","20541"
"Slc9a1","ENSMUSG00000028854","20544"
"Slc9a6","ENSMUSG00000060681","236794"
"Slc9a7","ENSMUSG00000037341","236727"
"Slx1b","ENSMUSG00000059772","75764"
"Slx4ip","ENSMUSG00000027281","74243"
"Smad1","ENSMUSG00000031681","17125"
"Smad7","ENSMUSG00000025880","17131"
"Smarca4","ENSMUSG00000032187","20586"
"Smchd1","ENSMUSG00000024054","74355"
"Smco3","ENSMUSG00000043298","654818"
"Smim19","ENSMUSG00000031534","102032"
"Snhg12","ENSMUSG00000086290","100039864"
"Snrpb","ENSMUSG00000027404","20638"
"Snrpc","ENSMUSG00000024217","20630"
"Snrpd1","ENSMUSG00000002477","20641"
"Snrpd3","ENSMUSG00000020180","67332"
"Snta1","ENSMUSG00000027488","20648"
"Snx19","ENSMUSG00000031993","102607"
"Snx27","ENSMUSG00000028136","76742"
"Snx33","ENSMUSG00000032733","235406"
"Sord","ENSMUSG00000027227","20322"
"Sorl1","ENSMUSG00000049313","20660"
"Sox8","ENSMUSG00000024176","20681"
"Spry4","ENSMUSG00000024427","24066"
"Srgap1","ENSMUSG00000020121","117600"
"Srpra","ENSMUSG00000032042","67398"
"Srsf3","ENSMUSG00000071172","20383"
"Srsf7","ENSMUSG00000024097","225027"
"Srxn1","ENSMUSG00000032802","76650"
"St6galnac4","ENSMUSG00000079442","20448"
"Stab1","ENSMUSG00000042286","192187"
"Stab2","ENSMUSG00000035459","192188"
"Stk19","ENSMUSG00000061207","54402"
"Stk40","ENSMUSG00000042608","74178"
"Strip2","ENSMUSG00000039629","320609"
"Stxbp5","ENSMUSG00000019790","78808"
"Stxbp5l","ENSMUSG00000022829","207227"
"Suz12","ENSMUSG00000017548","52615"
"Sv2c","ENSMUSG00000051111","75209"
"Swap70","ENSMUSG00000031015","20947"
"Syngap1","ENSMUSG00000067629","240057"
"Tab3","ENSMUSG00000035476","66724"
"Taf6","ENSMUSG00000036980","21343"
"Tanc1","ENSMUSG00000035168","66860"
"Tanc2","ENSMUSG00000053580","77097"
"Tap2","ENSMUSG00000024339","21355"
"Tarbp2","ENSMUSG00000023051","21357"
"Tbc1d4","ENSMUSG00000033083","210789"
"Tcaf1","ENSMUSG00000036667","77574"
"Tceal8","ENSMUSG00000051579","66684"
"Tcf3","ENSMUSG00000020167","21423"
"Tdp1","ENSMUSG00000021177","104884"
"Tecpr1","ENSMUSG00000066621","70381"
"Telo2","ENSMUSG00000024170","71718"
"Tes","ENSMUSG00000029552","21753"
"Tex261","ENSMUSG00000014748","21766"
"Tfap2b","ENSMUSG00000025927","21419"
"Tgs1","ENSMUSG00000028233","116940"
"Thap3","ENSMUSG00000039759","69876"
"Thsd1","ENSMUSG00000031480","56229"
"Tifa","ENSMUSG00000046688","211550"
"Timm10b","ENSMUSG00000089847","14356"
"Timm17a","ENSMUSG00000062580","21854"
"Tiparp","ENSMUSG00000034640","99929"
"Tjap1","ENSMUSG00000012296","74094"
"Tle4","ENSMUSG00000024642","21888"
"Tmem120b","ENSMUSG00000054434","330189"
"Tmem128","ENSMUSG00000067365","66309"
"Tmem178b","ENSMUSG00000057716","434008"
"Tmem185a","ENSMUSG00000073139","236848"
"Tmem192","ENSMUSG00000025521","73067"
"Tmem229b","ENSMUSG00000046157","268567"
"Tmem260","ENSMUSG00000036339","218989"
"Tmem267","ENSMUSG00000074634","633640"
"Tmtc1","ENSMUSG00000030306","387314"
"Tnfrsf8","ENSMUSG00000028602","21941"
"Tnks","ENSMUSG00000031529","21951"
"Top1","ENSMUSG00000070544","21969"
"Top2b","ENSMUSG00000017485","21974"
"Tox4","ENSMUSG00000016831","268741"
"Tpgs2","ENSMUSG00000024269","66648"
"Tpp2","ENSMUSG00000041763","22019"
"Tpr","ENSMUSG00000006005","108989"
"Tra2a","ENSMUSG00000029817","101214"
"Tra2b","ENSMUSG00000022858","20462"
"Trappc11","ENSMUSG00000038102","320714"
"Trappc8","ENSMUSG00000033382","75964"
"Trib1","ENSMUSG00000032501","211770"
"Trim2","ENSMUSG00000027993","80890"
"Trim41","ENSMUSG00000040365","211007"
"Trim45","ENSMUSG00000033233","229644"
"Trip11","ENSMUSG00000021188","109181"
"Trmt1","ENSMUSG00000001909","212528"
"Trp53rka","ENSMUSG00000039725","381406"
"Tsga10","ENSMUSG00000060771","211484"
"Tst","ENSMUSG00000044986","22117"
"Ttc19","ENSMUSG00000042298","72795"
"Tti2","ENSMUSG00000031577","234138"
"Ttll7","ENSMUSG00000036745","70892"
"Ttpal","ENSMUSG00000017679","76080"
"Ttr","ENSMUSG00000061808","22139"
"Tubgcp4","ENSMUSG00000027263","51885"
"Tubgcp6","ENSMUSG00000051786","328580"
"Txnrd1","ENSMUSG00000020250","50493"
"U2surp","ENSMUSG00000032407","67958"
"Ubap2","ENSMUSG00000028433","68926"
"Ube2f","ENSMUSG00000034343","67921"
"Ube3a","ENSMUSG00000025326","22215"
"Ubr3","ENSMUSG00000044308","68795"
"Ubr4","ENSMUSG00000066036","69116"
"Ubr5","ENSMUSG00000037487","70790"
"Uck2","ENSMUSG00000026558","80914"
"Uggt1","ENSMUSG00000037470","320011"
"Unc5c","ENSMUSG00000059921","22253"
"Unc79","ENSMUSG00000021198","217843"
"Unc80","ENSMUSG00000055567","329178"
"Upk1b","ENSMUSG00000049436","22268"
"Use1","ENSMUSG00000002395","67023"
"Ushbp1","ENSMUSG00000034911","234395"
"Usp10","ENSMUSG00000031826","22224"
"Usp15","ENSMUSG00000020124","14479"
"Usp19","ENSMUSG00000006676","71472"
"Usp31","ENSMUSG00000063317","76179"
"Usp33","ENSMUSG00000025437","170822"
"Usp45","ENSMUSG00000040455","77593"
"Usp47","ENSMUSG00000059263","74996"
"Usp9x","ENSMUSG00000031010","22284"
"Utp3","ENSMUSG00000070697","65961"
"Uvrag","ENSMUSG00000035354","78610"
"Vcpip1","ENSMUSG00000045210","70675"
"Vegfa","ENSMUSG00000023951","22339"
"Vgf","ENSMUSG00000037428","381677"
"Vgll4","ENSMUSG00000030315","232334"
"Vps13a","ENSMUSG00000046230","271564"
"Vps13b","ENSMUSG00000037646","666173"
"Vps26b","ENSMUSG00000031988","69091"
"Vps36","ENSMUSG00000031479","70160"
"Vps37a","ENSMUSG00000031600","52348"
"Vti1a","ENSMUSG00000024983","53611"
"Washc1","ENSMUSG00000024101","68767"
"Wdr26","ENSMUSG00000038733","226757"
"Wdr35","ENSMUSG00000066643","74682"
"Wee1","ENSMUSG00000031016","22390"
"Wnk1","ENSMUSG00000045962","232341"
"Wnk2","ENSMUSG00000037989","75607"
"Wtip","ENSMUSG00000036459","101543"
"Xaf1","ENSMUSG00000040483","327959"
"Xk","ENSMUSG00000015342","22439"
"Xkr4","ENSMUSG00000051951","497097"
"Xpo7","ENSMUSG00000022100","65246"
"Xxylt1","ENSMUSG00000047434","268880"
"Ybx2","ENSMUSG00000018554","53422"
"Ythdf1","ENSMUSG00000038848","228994"
"Zbtb2","ENSMUSG00000075327","381990"
"Zbtb20","ENSMUSG00000022708","56490"
"Zbtb21","ENSMUSG00000046962","114565"
"Zc3h14","ENSMUSG00000021012","75553"
"Zc3h6","ENSMUSG00000042851","78751"
"Zc3h8","ENSMUSG00000027387","57432"
"Zcwpw2","ENSMUSG00000032443","100039681"
"Zdbf2","ENSMUSG00000027520","73884"
"Zdhhc14","ENSMUSG00000034265","224454"
"Zdhhc5","ENSMUSG00000034075","228136"
"Zfand5","ENSMUSG00000024750","22682"
"Zfas1","ENSMUSG00000074578","68949"
"Zfp1006","ENSMUSG00000071302","72139"
"Zfp169","ENSMUSG00000050954","67911"
"Zfp174","ENSMUSG00000054939","385674"
"Zfp175","ENSMUSG00000056592","210104"
"Zfp189","ENSMUSG00000039634","230162"
"Zfp235","ENSMUSG00000047603","56525"
"Zfp27","ENSMUSG00000062040","22689"
"Zfp286","ENSMUSG00000047342","192651"
"Zfp316","ENSMUSG00000046658","54201"
"Zfp35","ENSMUSG00000063281","22694"
"Zfp36l1","ENSMUSG00000021127","12192"
"Zfp39","ENSMUSG00000037001","22698"
"Zfp449","ENSMUSG00000073176","78619"
"Zfp512","ENSMUSG00000062761","269639"
"Zfp593","ENSMUSG00000028840","68040"
"Zfp599","ENSMUSG00000062794","235048"
"Zfp628","ENSMUSG00000074406","232816"
"Zfp641","ENSMUSG00000022987","239652"
"Zfp704","ENSMUSG00000040209","170753"
"Zfp764l1","ENSMUSG00000078580","101604"
"Zfp790","ENSMUSG00000011427","233056"
"Zfp982","ENSMUSG00000078496","195531"
"Zfp984","ENSMUSG00000078495","100041677"
"Zfp992","ENSMUSG00000070605","433791"
"Zmat1","ENSMUSG00000052676","215693"
"Zmiz1","ENSMUSG00000007817","328365"
"Zmym2","ENSMUSG00000021945","76007"
"Zscan2","ENSMUSG00000038797","22691"
"Zyg11b","ENSMUSG00000034636","414872"
