gene,lfc,pval,adj_pval,stat,mean_oud,mean_ctrl,effect_size,significant,significant_strict
FKBP5,0.3498233345572924,0.0,0.0,81.8236886049865,0.65607977,0.3062567,0.7357219,True,True
CALN1,-0.3236544171239623,0.0,0.0,-116.90690221873871,0.25484884,0.578502,-1.0511726,True,True
DPP6,-0.2943215285491336,0.0,0.0,-50.928341982172256,1.1260056,1.4203303,-0.45792973,True,True
PTPRM,0.2528721555817307,0.0,0.0,61.96094632068794,0.74019814,0.48732546,0.5571267,True,True
FMN1,0.233877119966288,0.0,0.0,53.949984452049144,0.48573744,0.25186062,0.48509383,True,False
PDE8B,0.2262386249303368,0.0,0.0,96.57117882027853,0.41848648,0.19224675,0.8683313,True,False
P4HA1,0.22031608320525467,0.0,0.0,78.33716561492864,0.47606295,0.25574768,0.70437145,True,False
ITPR2,0.2014193170917522,0.0,0.0,45.183695652302866,0.9735383,0.77211225,0.40628535,True,False
BCL6,0.18629956836032266,0.0,0.0,90.84691273413502,0.37224737,0.18594882,0.81685287,True,False
DPP10,-0.18191855225557707,0.0,0.0,-29.951158866384088,0.5301986,0.7121169,-0.26930708,True,False
SFMBT2,-0.1811934804334315,0.0,0.0,-63.61357272160335,0.49700692,0.6782008,-0.5719871,True,False
SLC8A3,-0.17802632772903604,0.0,0.0,-82.64486126363948,0.08349181,0.26151705,-0.74310327,True,False
AL160272.1,0.17606034377442034,0.0,0.0,86.02879577031214,0.33709517,0.16103679,0.7735263,True,False
NRXN1,-0.1698665933494731,0.0,0.0,-31.469604601280054,0.31607872,0.4859469,-0.28296328,True,False
CHRM5,-0.16261762807168584,0.0,0.0,-37.527045829714304,0.3244557,0.48707378,-0.33742756,True,False
DPYSL5,-0.15857411777417385,0.0,0.0,-33.1738291670459,0.4733129,0.63188976,-0.2982895,True,False
SORL1,-0.15463746826436361,0.0,0.0,-51.22176664573498,0.18926945,0.34390607,-0.46056145,True,False
MDGA2,-0.15241159608787047,0.0,0.0,-25.548608274481573,0.4914806,0.64389455,-0.22972523,True,False
ETV6,0.1511412761561278,0.0,0.0,65.95454458154285,0.61425996,0.4631206,0.5930278,True,False
AC092691.1,-0.15113819393379874,0.0,0.0,-39.28333049251541,0.67719895,0.8283324,-0.35320744,True,False
AC096719.1,0.1478596973081113,0.0,0.0,46.31139701019416,0.33558425,0.18772519,0.4164102,True,False
CDH4,0.14773104622223646,0.0,0.0,68.89950551835153,0.26773646,0.12000611,0.61951244,True,False
LRRTM4,0.14629441857653513,0.0,0.0,28.4795957763242,0.81445724,0.66816676,0.25606897,True,False
CTNNA2,-0.14427538090966033,0.0,0.0,-18.08427243370783,1.1010201,1.2452976,-0.16260795,True,False
MTRNR2L12,-0.1422417173987097,0.0,0.0,-32.53040487798982,0.47471997,0.6169616,-0.29249886,True,False
GPR158,-0.14141867024847757,0.0,0.0,-69.75530600093401,0.26945907,0.4108767,-0.62720585,True,False
