"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant","direction"
384.706972352215,-0.772782298048028,0.0871365781145138,-8.86863260836853,7.40495470089586e-19,6.43928340704004e-18,"TSPAN6",TRUE,"Down"
2117.68156721783,-0.555755101081043,0.0657682694705552,-8.45020107043955,2.90801561971894e-17,2.29168868430003e-16,"GCLC",TRUE,"Down"
425.713203454012,0.806709564147273,0.0787858336544745,10.2392717919976,1.32227834775285e-24,1.52417520426884e-23,"STPG1",TRUE,"Up"
124.904604685769,-0.770517795790446,0.16855379602758,-4.57134644220275,4.84600338950814e-06,1.48863065685479e-05,"SEMA3F",TRUE,"Down"
141.025249570021,-2.84888395461028,0.125210520410933,-22.7527522867921,1.34774441737266e-114,1.49076705494424e-112,"CFTR",TRUE,"Down"
125.755522876672,0.709556949173928,0.111390628783598,6.36998782502975,1.89043206200371e-10,9.01467801527652e-10,"CYP51A1",TRUE,"Up"
494.021505485891,0.815768560094498,0.0853143890544958,9.56191058900292,1.1560254041993e-21,1.16627400592205e-20,"BAD",TRUE,"Up"
526.3117676279,-1.19209179184234,0.140004193765716,-8.5146863088772,1.67041861292577e-17,1.33735048938148e-16,"CD99",TRUE,"Down"
138.651105899766,1.96989122339545,0.147911168283212,13.318069529568,1.81746392936079e-40,3.81322686180683e-39,"HS3ST1",TRUE,"Up"
36.0030296921427,3.04966416603487,0.202547809333142,15.0565151806649,3.12848660244025e-51,8.76515096426344e-50,"WNT16",TRUE,"Up"
3666.69260321812,2.00499070918928,0.0628831581304648,31.8843831766447,4.39576476000075e-223,2.38345260604511e-220,"HECW1",TRUE,"Up"
126.739804613955,-1.09247779726016,0.120609216401108,-9.05799597956863,1.32869151572675e-19,1.20112149344204e-18,"TMEM176A",TRUE,"Down"
1227.47468333308,-2.73435980879068,0.131325621509119,-20.8212211552398,2.7800978760318e-96,2.10624785112075e-94,"KLHL13",TRUE,"Down"
410.919358624977,2.05701650292463,0.11310993990929,18.1859923590647,6.66382570681578e-74,3.30241527366625e-72,"CYP26B1",TRUE,"Up"
623.611467190932,1.66372620439962,0.0735187034182367,22.6299720621422,2.19742873892367e-113,2.32817995852323e-111,"DBNDD1",TRUE,"Up"
3427.47922928901,0.847955802727439,0.0385971881826314,21.9693672688057,5.65507944369643e-107,5.19534590885506e-105,"ALS2",TRUE,"Up"
157.201446395553,-0.566719563559789,0.168109191885566,-3.37113965752426,0.000748578984449048,0.00169055467332875,"CASP10",TRUE,"Down"
