pathway1,pathway2,similarity
DOID:0050117,DOID:934,0.711864406779661
DOID:934,DOID:0050117,0.711864406779661
DOID:848,DOID:3342,0.9365079365079365
DOID:0050589,DOID:5295,0.7101449275362319
DOID:3342,DOID:848,0.9365079365079365
DOID:1579,DOID:850,0.7663551401869159
DOID:0050161,DOID:850,0.803921568627451
DOID:850,DOID:1579,0.7663551401869159
DOID:0050161,DOID:1579,0.9532710280373832
DOID:850,DOID:0050161,0.803921568627451
DOID:1579,DOID:0050161,0.9532710280373832
DOID:2921,DOID:10952,0.9107142857142857
DOID:5295,DOID:0050589,0.7101449275362319
DOID:0050338,DOID:104,0.7333333333333333
DOID:2825,DOID:974,0.8787878787878788
DOID:4483,DOID:974,0.7878787878787878
DOID:2163,DOID:974,0.7878787878787878
DOID:10952,DOID:2921,0.9107142857142857
DOID:326,DOID:2316,0.9620253164556962
DOID:3526,DOID:3454,0.8620689655172413
DOID:2234,DOID:3328,0.9545454545454546
DOID:3454,DOID:3526,0.8620689655172413
DOID:3525,DOID:3526,0.72
DOID:2916,DOID:0060056,0.7307692307692307
DOID:11394,DOID:11162,0.7142857142857143
DOID:974,DOID:2825,0.8787878787878788
DOID:4483,DOID:2825,0.896551724137931
DOID:2163,DOID:2825,0.896551724137931
DOID:104,DOID:0050338,0.7333333333333333
DOID:399,DOID:0050338,0.7878787878787878
DOID:2316,DOID:326,0.9620253164556962
DOID:399,DOID:2957,0.8461538461538461
DOID:13241,DOID:865,0.7307692307692307
DOID:820,DOID:3978,0.8571428571428571
DOID:974,DOID:4483,0.7878787878787878
DOID:2825,DOID:4483,0.896551724137931
DOID:9074,DOID:8857,0.9722222222222222
DOID:9809,DOID:1557,0.8
DOID:974,DOID:2163,0.7878787878787878
DOID:2825,DOID:2163,0.896551724137931
DOID:3328,DOID:2234,0.9545454545454546
DOID:8857,DOID:9074,0.9722222222222222
DOID:3978,DOID:820,0.8571428571428571
DOID:0060180,DOID:8577,0.7241379310344828
DOID:3526,DOID:3525,0.72
DOID:3083,DOID:2320,0.975609756097561
DOID:0050338,DOID:399,0.7878787878787878
DOID:2957,DOID:399,0.8461538461538461
DOID:1542,DOID:11934,0.95
DOID:5520,DOID:11934,0.95
DOID:3480,DOID:13141,0.9523809523809523
DOID:11162,DOID:11394,0.7142857142857143
DOID:272,DOID:10762,0.9411764705882353
DOID:13141,DOID:3480,0.9523809523809523
DOID:1596,DOID:3324,0.725
DOID:11934,DOID:1542,0.95
DOID:11934,DOID:5520,0.95
DOID:8577,DOID:0060180,0.7241379310344828
DOID:2320,DOID:3083,0.975609756097561
DOID:865,DOID:13241,0.7307692307692307
DOID:0081120,DOID:0060030,0.8888888888888888
DOID:1557,DOID:9809,0.8
DOID:11123,DOID:9809,0.875
DOID:5844,DOID:3393,0.7976190476190477
DOID:10762,DOID:272,0.9411764705882353
DOID:2789,DOID:1398,0.8846153846153846
DOID:1398,DOID:2789,0.8846153846153846
DOID:3393,DOID:5844,0.7976190476190477
DOID:0060056,DOID:2916,0.7307692307692307
DOID:11335,DOID:2916,0.7894736842105263
DOID:0060030,DOID:0081120,0.8888888888888888
DOID:409,DOID:3118,0.7647058823529411
DOID:9809,DOID:11123,0.875
DOID:3118,DOID:409,0.7647058823529411
DOID:5082,DOID:409,0.7884615384615384
DOID:784,DOID:783,0.8648648648648649
DOID:3324,DOID:1596,0.725
DOID:106,DOID:0050598,0.7142857142857143
DOID:869,DOID:10964,0.875
DOID:3310,DOID:3042,0.8947368421052632
DOID:2723,DOID:3042,0.7916666666666666
DOID:0050339,DOID:14115,0.9285714285714286
DOID:10964,DOID:869,0.875
DOID:161,DOID:869,0.8
DOID:14115,DOID:0050339,0.9285714285714286
DOID:0050848,DOID:0050847,0.7857142857142857
DOID:535,DOID:0050847,0.8235294117647058
DOID:345,DOID:780,0.9
DOID:0050622,DOID:13223,0.75
DOID:0060086,DOID:13223,0.8571428571428571
DOID:0060095,DOID:13223,0.8571428571428571
DOID:3310,DOID:2773,0.8947368421052632
DOID:2723,DOID:2773,0.7916666666666666
DOID:3042,DOID:3310,0.8947368421052632
DOID:2773,DOID:3310,0.8947368421052632
DOID:2723,DOID:3310,0.7083333333333334
DOID:2916,DOID:11335,0.7894736842105263
DOID:5353,DOID:10487,0.8181818181818182
DOID:5353,DOID:11372,0.8181818181818182
DOID:5419,DOID:2468,0.9534883720930233
DOID:0070004,DOID:9538,0.7586206896551724
DOID:409,DOID:5082,0.7884615384615384
DOID:9538,DOID:0070004,0.7586206896551724
DOID:4960,DOID:0070004,0.8529411764705882
DOID:615,DOID:9500,0.8
DOID:1188,DOID:11446,0.9642857142857143
DOID:1802,DOID:11446,0.9642857142857143
DOID:9065,DOID:9146,0.75
DOID:3042,DOID:2723,0.7916666666666666
DOID:2773,DOID:2723,0.7916666666666666
DOID:3310,DOID:2723,0.7083333333333334
DOID:0060058,DOID:0060060,0.9565217391304348
DOID:10247,DOID:1532,0.7777777777777778
DOID:0070309,DOID:1825,0.7777777777777778
DOID:9500,DOID:615,0.8
DOID:2468,DOID:5419,0.9534883720930233
DOID:4450,DOID:4451,0.9347826086956522
DOID:263,DOID:4451,0.92
DOID:1247,DOID:2218,0.782608695652174
DOID:1188,DOID:12528,0.9642857142857143
DOID:1802,DOID:12528,0.9642857142857143
DOID:4138,DOID:13580,0.9310344827586207
DOID:9741,DOID:13580,0.9310344827586207
DOID:1188,DOID:9473,0.9642857142857143
DOID:1802,DOID:9473,0.9642857142857143
DOID:3388,DOID:824,0.8666666666666667
DOID:374,DOID:654,0.9772727272727273
DOID:374,DOID:9970,0.9772727272727273
DOID:10487,DOID:5353,0.8181818181818182
DOID:11372,DOID:5353,0.8181818181818182
DOID:0070309,DOID:0050704,0.7777777777777778
DOID:1532,DOID:10247,0.7777777777777778
DOID:9835,DOID:11830,0.875
DOID:0050701,DOID:0112202,0.7692307692307693
DOID:824,DOID:3388,0.8666666666666667
DOID:13580,DOID:4138,0.9310344827586207
DOID:0112202,DOID:0050701,0.7692307692307693
DOID:0070004,DOID:4960,0.8529411764705882
DOID:654,DOID:374,0.9772727272727273
DOID:9970,DOID:374,0.9772727272727273
DOID:5199,DOID:5200,0.8666666666666667
DOID:783,DOID:784,0.8648648648648649
DOID:13580,DOID:9741,0.9310344827586207
DOID:4074,DOID:3498,0.8333333333333334
DOID:8719,DOID:0060071,0.84375
DOID:3069,DOID:3068,0.8571428571428571
