gene,logFC,PValue,t_stat,contrast,oud_mean,ctrl_mean,n_oud,n_ctrl,FDR,significant_nominal,significant_strict,significant,direction
SAP30,0.5878979459501403,0.0011545768444381575,29.404395470575956,OUD_vs_Control_Putamen,1795.65771484375,1194.671875,2,2,0.9994354396661795,True,False,True,Up
AC010457.1,-1.2482446535359388,0.004413284426853035,-15.002990349540326,OUD_vs_Control_Putamen,2.5841243863105774,6.138644695281982,2,2,0.9994354396661795,True,False,True,Down
TRIM36,-0.9620415529085211,0.006616154664072889,-12.233023196080923,OUD_vs_Control_Putamen,481.4258270263672,937.8486328125,2,2,0.9994354396661795,True,False,True,Down
EFCAB9,-1.6845729278844,0.0018562835116352565,-23.177818656150684,OUD_vs_Control_Putamen,6.457836627960205,20.758407592773438,2,2,0.9994354396661795,True,False,True,Down
AL033523.1,-1.236429030502259,0.009394951285644444,-10.244145023340995,OUD_vs_Control_Putamen,12163.5732421875,28659.15625,2,2,0.9994354396661795,True,False,True,Down
AL008729.1,0.610574595570324,0.007304093419094899,11.636638823805518,OUD_vs_Control_Putamen,65.18435287475586,42.691566467285156,2,2,0.9994354396661795,True,False,True,Up
AL645933.3,-1.097895056552094,0.007917653914802586,-11.171482735276205,OUD_vs_Control_Putamen,32.44491004943848,69.4457893371582,2,2,0.9994354396661795,True,False,True,Down
RPL10A,0.6151222601056142,0.0012339981960193102,28.440714914502546,OUD_vs_Control_Putamen,3240.297119140625,2115.507568359375,2,2,0.9994354396661795,True,False,True,Up
EEF1A1,0.5155140268057764,0.006014632471853323,12.835992604541705,OUD_vs_Control_Putamen,6431.880126953125,4499.380859375,2,2,0.9994354396661795,True,False,True,Up
AL132875.2,0.5398777528143529,0.005605373433831491,13.300438014141449,OUD_vs_Control_Putamen,1.609822392463684,1.1072828322649002,2,2,0.9994354396661795,True,False,True,Up
ME1,0.5216298719923542,0.009777823482491425,10.038660552194711,OUD_vs_Control_Putamen,5174.736328125,3604.6407470703125,2,2,0.9994354396661795,True,False,True,Up
AL591519.1,1.0958443046133084,0.003077068950903083,17.985698853364262,OUD_vs_Control_Putamen,1262.9450073242188,590.88427734375,2,2,0.9994354396661795,True,False,True,Up
AC211476.2,0.8004891308795,0.0001285709827746651,88.18335884943629,OUD_vs_Control_Putamen,114.32406616210938,65.63967514038086,2,2,0.9420826923790787,True,False,True,Up
OR2A5,-2.0610460363256613,0.0045175011154313625,-14.827759430050808,OUD_vs_Control_Putamen,3.5888266563415527,14.975769996643066,2,2,0.9994354396661795,True,False,True,Down
OR2A42,0.6036992935898353,0.0036194948511587117,16.576566407119405,OUD_vs_Control_Putamen,4.3930500745773315,2.8909099102020264,2,2,0.9994354396661795,True,False,True,Up
AC103957.2,1.5137888556781587,0.001007622682620524,31.47912379871704,OUD_vs_Control_Putamen,13.858919143676758,4.853259444236755,2,2,0.9994354396661795,True,False,True,Up
ADAM28,-0.7337775627964253,0.004266371293351089,-15.2608091311397,OUD_vs_Control_Putamen,7337.418701171875,12202.03759765625,2,2,0.9994354396661795,True,False,True,Down
AC131902.1,-1.1779761080486684,0.003736095678666149,-16.31441184763727,OUD_vs_Control_Putamen,1.3827380388975143,3.1285712718963623,2,2,0.9994354396661795,True,False,True,Down
MOS,-2.570518295689652,0.009209605629737666,-10.348168704203184,OUD_vs_Control_Putamen,3.3554961681365967,19.932412147521973,2,2,0.9994354396661795,True,False,True,Down
AC104012.1,-0.9525246407009826,0.005738217020128595,-13.144261066849358,OUD_vs_Control_Putamen,7.5769829750061035,14.663403987884521,2,2,0.9994354396661795,True,False,True,Down
AP000428.2,-0.6216730790913892,0.007504415289811008,-11.478535126260068,OUD_vs_Control_Putamen,1.1319654509425163,1.7417082786560059,2,2,0.9994354396661795,True,False,True,Down
AC023781.1,1.1575850883315857,0.008502417608077881,10.775701430255967,OUD_vs_Control_Putamen,18.581918716430664,8.329572677612305,2,2,0.9994354396661795,True,False,True,Up
LINC00051,1.6849671819825156,0.0003436539465223136,53.92962177271906,OUD_vs_Control_Putamen,10.63100290298462,3.3063480854034424,2,2,0.9994354396661795,True,True,True,Up
AL157936.1,-0.7735743340088019,0.005767452638204403,-13.110614737525719,OUD_vs_Control_Putamen,12.476547241210938,21.32865619659424,2,2,0.9994354396661795,True,False,True,Down
LINC02846,1.4389500766737253,0.0038582921685834885,16.052507508864174,OUD_vs_Control_Putamen,6.380047798156738,2.353188931941986,2,2,0.9994354396661795,True,False,True,Up
ST8SIA6-AS1,-0.602942871765926,0.005664266987476369,-13.230524195113185,OUD_vs_Control_Putamen,51.531137466430664,78.26608657836914,2,2,0.9994354396661795,True,False,True,Down
AC067752.1,-1.0067241877746107,0.0031551186448783,-17.760801838993096,OUD_vs_Control_Putamen,8.1089448928833,16.293655395507812,2,2,0.9994354396661795,True,False,True,Down
ZMIZ1-AS1,0.6101655781417077,0.007415301040756528,11.548080030801678,OUD_vs_Control_Putamen,720.1521606445312,471.78717041015625,2,2,0.9994354396661795,True,False,True,Up
AL158212.1,0.5029456432288596,0.006452389450877731,12.388824157536485,OUD_vs_Control_Putamen,154.24929809570312,108.8482551574707,2,2,0.9994354396661795,True,False,True,Up
OR52A1,-1.4904398801540344,0.009309221492509352,-10.291875744869625,OUD_vs_Control_Putamen,1.9865863919258118,5.581803798675537,2,2,0.9994354396661795,True,False,True,Down
AC090692.3,-0.8984596853123421,0.007078690990917465,-11.822471518499137,OUD_vs_Control_Putamen,9.479541301727295,17.670573234558105,2,2,0.9994354396661795,True,False,True,Down
CCDC82,0.6266016476599271,0.0065167520031530445,12.326893788863227,OUD_vs_Control_Putamen,11674.23095703125,7561.403076171875,2,2,0.9994354396661795,True,False,True,Up
AP003396.1,1.846680117021541,0.0006262730320393881,39.94055356557039,OUD_vs_Control_Putamen,4.4981536865234375,1.2506280988454819,2,2,0.9994354396661795,True,True,True,Up
VSIG2,0.692761957292658,0.006261187799807418,12.578381227525549,OUD_vs_Control_Putamen,5.641542673110962,3.490243673324585,2,2,0.9994354396661795,True,False,True,Up
SENCR,-1.6930611841569896,0.004534798359234243,-14.799260375321808,OUD_vs_Control_Putamen,6.6474528312683105,21.49401092529297,2,2,0.9994354396661795,True,False,True,Down
AC009779.5,1.2026820648964618,0.0019956110944239778,22.351736820704854,OUD_vs_Control_Putamen,17.631264686584473,7.6601996421813965,2,2,0.9994354396661795,True,False,True,Up
AC089998.1,-0.7665968410741004,0.003137188957119612,-17.811723267813164,OUD_vs_Control_Putamen,18.405899047851562,31.313072204589844,2,2,0.9994354396661795,True,False,True,Down
AC027290.1,-0.9841337636201258,0.007788377517649805,-11.26491906572425,OUD_vs_Control_Putamen,72.34939956665039,143.11617279052734,2,2,0.9994354396661795,True,False,True,Down
LINC00621,-0.6962484896062867,0.0035357807470680603,-16.772711530133414,OUD_vs_Control_Putamen,134.51585388183594,217.95415496826172,2,2,0.9994354396661795,True,False,True,Down
SERTM1,0.8450992566502545,0.00860112034174004,10.71289332377845,OUD_vs_Control_Putamen,8.601641178131104,4.788297176361084,2,2,0.9994354396661795,True,False,True,Up
KCTD12,-0.7524874690368979,0.0028312092866032475,-18.753844163593943,OUD_vs_Control_Putamen,939.5083312988281,1582.7850341796875,2,2,0.9994354396661795,True,False,True,Down
AL359502.2,1.587944011051676,0.009348833011125803,10.269740519977164,OUD_vs_Control_Putamen,7.939359903335571,2.6409897208213806,2,2,0.9994354396661795,True,False,True,Up
GGACT,0.8837105680386096,0.00028750455797706516,58.96359723217386,OUD_vs_Control_Putamen,113.92262649536133,61.74283981323242,2,2,0.9994354396661795,True,False,True,Up
LINC00411,0.5460362440076232,0.002028582167657846,22.168798895662427,OUD_vs_Control_Putamen,24.902949333190918,17.05601215362549,2,2,0.9994354396661795,True,False,True,Up
AL392024.1,-0.7362905576752925,0.006788910920198976,-12.074797472221523,OUD_vs_Control_Putamen,2.633260488510132,4.386714458465576,2,2,0.9994354396661795,True,False,True,Down
CCDC197,-1.3415290700917246,0.001439389809315286,-26.329435915689317,OUD_vs_Control_Putamen,1.9121130108833313,4.845672369003296,2,2,0.9994354396661795,True,False,True,Down
AL137786.1,0.7007839497267427,0.008271925212113727,10.926706644916889,OUD_vs_Control_Putamen,52.048919677734375,32.02246284484863,2,2,0.9994354396661795,True,False,True,Up
AC016266.1,-0.654072755241544,0.0002186048731038133,-67.62369034209907,OUD_vs_Control_Putamen,2.989644706249237,4.704517602920532,2,2,0.9994354396661795,True,False,True,Down
AC009654.1,-1.3379352781934863,0.007285797019498942,-11.651402124773918,OUD_vs_Control_Putamen,4.2727577686309814,10.801073551177979,2,2,0.9994354396661795,True,False,True,Down
RPS17,0.5088439874147013,0.0076685692660664485,11.353604969134723,OUD_vs_Control_Putamen,2188.1932373046875,1537.8301391601562,2,2,0.9994354396661795,True,False,True,Up
AC104035.1,-0.6421550846954082,0.0006924173488246578,-37.9830997197246,OUD_vs_Control_Putamen,230.00784301757812,358.9637451171875,2,2,0.9994354396661795,True,False,True,Down
SMIM22,0.5298261692503119,0.0005170680608123139,43.959998928708785,OUD_vs_Control_Putamen,126.9376335144043,87.9218521118164,2,2,0.9994354396661795,True,False,True,Up
AC010401.1,-0.8192219529477572,0.0037729474106532883,-16.234091310286125,OUD_vs_Control_Putamen,12.078451156616211,21.31187343597412,2,2,0.9994354396661795,True,False,True,Down
GPR139,2.3541199832358957,0.002630874223189014,19.457709218073663,OUD_vs_Control_Putamen,63.55064392089844,12.429659366607666,2,2,0.9994354396661795,True,False,True,Up
CETP,1.4228013804682391,0.0023236934066255856,20.708692724242336,OUD_vs_Control_Putamen,24.36833381652832,9.089080333709717,2,2,0.9994354396661795,True,False,True,Up
NQO1,0.5343810737944298,0.008074318961942013,11.061260389254517,OUD_vs_Control_Putamen,480.9230194091797,332.0556182861328,2,2,0.9994354396661795,True,False,True,Up
AC134312.4,-0.6694598496496705,8.51248918381484e-05,-108.37871192027768,OUD_vs_Control_Putamen,13.44061803817749,21.376998901367188,2,2,0.9420826923790787,True,False,True,Down
RPL13,0.5409016796970701,0.0028879740932759184,18.56782747109379,OUD_vs_Control_Putamen,11134.47900390625,7653.18603515625,2,2,0.9994354396661795,True,False,True,Up
AC240565.2,0.9770790812563911,0.006965871669716257,11.918842197842872,OUD_vs_Control_Putamen,16.53986644744873,8.402371644973755,2,2,0.9994354396661795,True,False,True,Up
TMEM95,0.6216786589389545,0.008471150190724966,10.79582562075967,OUD_vs_Control_Putamen,11.688537120819092,7.5965471267700195,2,2,0.9994354396661795,True,False,True,Up
CRYBA1,0.8815748201668804,0.006120895820097659,12.723062273393372,OUD_vs_Control_Putamen,67.85231018066406,36.82851219177246,2,2,0.9994354396661795,True,False,True,Up
CD300C,-1.0530483626611784,0.004343407687445186,-15.12398953048594,OUD_vs_Control_Putamen,11.673617839813232,24.221699714660645,2,2,0.9994354396661795,True,False,True,Down
BAIAP2-DT,-0.5449741904011737,0.001304613054961419,-27.658834557661585,OUD_vs_Control_Putamen,147.5526123046875,215.27841186523438,2,2,0.9994354396661795,True,False,True,Down
AC145207.2,0.5227507170151621,0.0004319911541497231,48.09742532739443,OUD_vs_Control_Putamen,23.226386070251465,16.166574001312256,2,2,0.9994354396661795,True,False,True,Up
AC006557.3,0.5769399614354188,0.005163464933051107,13.862528476043215,OUD_vs_Control_Putamen,6.850061893463135,4.592173218727112,2,2,0.9994354396661795,True,False,True,Up
AC104985.2,-0.7902234807882428,0.006728041562199175,-12.129853658547091,OUD_vs_Control_Putamen,2.031172901391983,3.5125932693481445,2,2,0.9994354396661795,True,False,True,Down
RPL17,0.736935680021633,0.0062080687353195186,12.632586733610093,OUD_vs_Control_Putamen,5023.682861328125,3014.272216796875,2,2,0.9994354396661795,True,False,True,Up
LINC-ROR,-1.282705925654246,0.004678159595181605,-14.569160804765364,OUD_vs_Control_Putamen,4.02586042881012,9.79471206665039,2,2,0.9994354396661795,True,False,True,Down
AC091027.2,-1.3988790495061652,0.004901966992961842,-14.230283557400238,OUD_vs_Control_Putamen,1.7911423444747925,4.72318172454834,2,2,0.9994354396661795,True,False,True,Down
LYL1,-1.0185516956382161,0.006446075448225609,-12.394949308924652,OUD_vs_Control_Putamen,249.71092987060547,505.8854217529297,2,2,0.9994354396661795,True,False,True,Down
RPS16,0.7258767274884005,0.009453723593795288,10.21179712329335,OUD_vs_Control_Putamen,3910.76513671875,2364.56396484375,2,2,0.9994354396661795,True,False,True,Up
PCAT19,0.8460087491872337,0.009141981561035479,10.38690384489578,OUD_vs_Control_Putamen,50.28437614440918,27.974288940429688,2,2,0.9994354396661795,True,False,True,Up
LINC01480,-0.970319575992945,0.004378147233692726,-15.063472933051006,OUD_vs_Control_Putamen,97.47945404052734,190.989013671875,2,2,0.9994354396661795,True,False,True,Down
PSG3,1.1533153041081154,0.0012253996666604715,28.540507888738738,OUD_vs_Control_Putamen,14.474570274353027,6.507634878158569,2,2,0.9994354396661795,True,False,True,Up
LYPD3,1.007150610514372,0.004720823520977638,14.502711168252517,OUD_vs_Control_Putamen,16.40462589263916,8.161759376525879,2,2,0.9994354396661795,True,False,True,Up
GNG8,0.5282920328621235,0.008824802704969891,10.574459651808068,OUD_vs_Control_Putamen,247.81260681152344,171.82709503173828,2,2,0.9994354396661795,True,False,True,Up
RPS9,0.7392577805659762,0.007955047592915834,11.144879859525192,OUD_vs_Control_Putamen,5859.713623046875,3510.24658203125,2,2,0.9994354396661795,True,False,True,Up
C20orf203,0.7033212281815552,0.0040753246540883616,15.616665605204172,OUD_vs_Control_Putamen,249.50318908691406,153.23406219482422,2,2,0.9994354396661795,True,False,True,Up
AP001464.1,1.189313136010153,0.003445126031596664,16.99311642122888,OUD_vs_Control_Putamen,11.623368263244629,5.096981644630432,2,2,0.9994354396661795,True,False,True,Up
PICSAR,-1.9480271754186949,0.0028830269789897854,-18.583820508542942,OUD_vs_Control_Putamen,9.665610551834106,37.294424057006836,2,2,0.9994354396661795,True,False,True,Down
RPL3,0.5904762636009745,0.008685068758954502,10.6603150496933,OUD_vs_Control_Putamen,5343.958984375,3549.0494384765625,2,2,0.9994354396661795,True,False,True,Up
ARSD-AS1,-1.5605237744618627,0.0020716920567793234,-21.936219823566418,OUD_vs_Control_Putamen,3.1261731386184692,9.220988750457764,2,2,0.9994354396661795,True,False,True,Down
RIBC1,0.6199373565441244,0.004368444901338195,15.080301967476808,OUD_vs_Control_Putamen,72.40835952758789,47.11606025695801,2,2,0.9994354396661795,True,False,True,Up
CXorf40B,0.512142515031296,0.008671617026903158,10.668688916211241,OUD_vs_Control_Putamen,177.0835723876953,124.16752243041992,2,2,0.9994354396661795,True,False,True,Up
CFHR4,-1.4534287934461756,0.0063577983826430245,-12.481536220539752,OUD_vs_Control_Putamen,1.318412870168686,3.6105810403823853,2,2,0.9994354396661795,True,False,True,Down
OR1B1,1.6514366124719668,0.00903310639018079,10.450174961772532,OUD_vs_Control_Putamen,4.125588536262512,1.3132697939872742,2,2,0.9994354396661795,True,False,True,Up
ETS1-AS1,2.0526128535616626,0.005190681842110192,13.825853261657315,OUD_vs_Control_Putamen,6.619024753570557,1.5954969078302383,2,2,0.9994354396661795,True,False,True,Up
OR4F15,2.2880753999325214,0.000595649564574155,40.955336894471465,OUD_vs_Control_Putamen,5.91569972038269,1.2112304866313934,2,2,0.9994354396661795,True,True,True,Up
SIGLEC14,-2.4415454480543852,0.009258685276037596,-10.320320769816481,OUD_vs_Control_Putamen,1.5304492935538292,8.31375765800476,2,2,0.9994354396661795,True,False,True,Down
AL137800.1,1.5786274774131859,2.8349943474491925e-05,187.80825046723126,OUD_vs_Control_Putamen,3.1482508182525635,1.0540351700037718,2,2,0.865438724445815,True,True,True,Up
OR13C2,0.5127428518434105,0.0013046963618571555,27.65794978301512,OUD_vs_Control_Putamen,1.6268666982650757,1.1402523890137672,2,2,0.9994354396661795,True,False,True,Up
AL953897.1,1.9749492283963588,0.0028309647998180157,18.754657402896054,OUD_vs_Control_Putamen,4.999613285064697,1.271796002984047,2,2,0.9994354396661795,True,False,True,Up
LINC00283,-2.2697834074452294,0.003807281122047726,-16.16030877950218,OUD_vs_Control_Putamen,1.2222249414771795,5.894188642501831,2,2,0.9994354396661795,True,False,True,Down
