gene,logFC,PValue,t_stat,contrast,oud_mean,ctrl_mean,n_oud,n_ctrl,FDR,significant_nominal,significant_strict,significant,direction
AC090152.1,-1.9669716966379311,0.007341133922349203,-11.606919499331042,OUD_vs_Control_Female,34.65774440765381,135.4932861328125,2,2,0.9999722821216691,True,False,True,Down
DCAF4L2,-1.2433241920746732,0.005883737651533263,-12.979270648354884,OUD_vs_Control_Female,6.665111541748047,15.779211521148682,2,2,0.9999722821216691,True,False,True,Down
AC046195.1,-2.361070957933205,0.004791604925838078,-14.394427464785318,OUD_vs_Control_Female,300.22947692871094,1542.4337158203125,2,2,0.9999722821216691,True,False,True,Down
AC079015.1,-3.4937943216094274,0.006366326947557737,-12.473092677315636,OUD_vs_Control_Female,253.6169891357422,2857.0328369140625,2,2,0.9999722821216691,True,False,True,Down
AC138647.1,1.4599280390646765,0.00476809115087619,14.430132677471489,OUD_vs_Control_Female,6.231462240219116,2.2652066946029663,2,2,0.9999722821216691,True,False,True,Up
DOCK8-AS1,-1.8550700962563784,0.001000443280248174,-31.592042770263102,OUD_vs_Control_Female,34.73984622955322,125.67810821533203,2,2,0.9999722821216691,True,False,True,Down
CCDC187,-1.310192780893538,0.009267978800754044,-10.31507240575284,OUD_vs_Control_Female,14.200840950012207,35.2144889831543,2,2,0.9999722821216691,True,False,True,Down
AC215217.1,-3.5695874937589163,0.005259069387418517,-13.734956428446289,OUD_vs_Control_Female,13.833672881126404,164.2443389892578,2,2,0.9999722821216691,True,False,True,Down
CALML3-AS1,-1.0105660410990631,0.0002999644504034438,-57.725457561330515,OUD_vs_Control_Female,5.212626695632935,10.501886367797852,2,2,0.9999722821216691,True,True,True,Down
LINC02642,-3.8615990759725003,0.003495008112877435,-16.87078077669463,OUD_vs_Control_Female,168.49675750732422,2449.337890625,2,2,0.9999722821216691,True,False,True,Down
LINC00865,-2.891984442343963,0.006733500832934452,-12.12488540799337,OUD_vs_Control_Female,46.34062194824219,343.98216247558594,2,2,0.9999722821216691,True,False,True,Down
LINC01375,-3.2505358974880787,0.0038899471167246273,-15.986678139756728,OUD_vs_Control_Female,51.47295570373535,489.8779754638672,2,2,0.9999722821216691,True,False,True,Down
AL139340.1,-3.409671270845505,0.0009031107834819165,-33.253332045755656,OUD_vs_Control_Female,65.00807571411133,690.8450317382812,2,2,0.9999722821216691,True,True,True,Down
FFAR4,-2.867555166623109,0.0013754027168518127,-26.936223314858637,OUD_vs_Control_Female,41.1995735168457,300.6857452392578,2,2,0.9999722821216691,True,False,True,Down
RPEL1,1.1870354950911142,0.00037373149712841957,51.7128402028291,OUD_vs_Control_Female,4.257077217102051,1.8697271645069122,2,2,0.9999722821216691,True,True,True,Up
PNLIPRP3,-1.8299227502863777,0.008407684559299139,-10.837016251260861,OUD_vs_Control_Female,3.57953017950058,12.72587537765503,2,2,0.9999722821216691,True,False,True,Down
MIR210HG,3.6569352722287736,0.0015940781514377895,25.01643888190089,OUD_vs_Control_Female,797.7356567382812,63.242902755737305,2,2,0.9999722821216691,True,False,True,Up
TRPM5,-1.9039821676199082,0.0030049443779605885,-18.20125309754293,OUD_vs_Control_Female,2.7545652389526367,10.30881643295288,2,2,0.9999722821216691,True,False,True,Down
ADM,3.508981339209714,0.007403644974907465,11.557268836852247,OUD_vs_Control_Female,1295.237060546875,113.77337074279785,2,2,0.9999722821216691,True,False,True,Up
RASSF10,-4.071684946144124,0.0012423956347051798,-28.34425678863167,OUD_vs_Control_Female,3.287109076976776,55.273048400878906,2,2,0.9999722821216691,True,False,True,Down
AC103974.2,0.8486954539986097,0.007901023034973914,11.18337478264818,OUD_vs_Control_Female,2.0831040740013123,1.1567198261618614,2,2,0.9999722821216691,True,False,True,Up
AP004247.2,-1.4999403689362727,0.0021986756905681398,-21.29130778689494,OUD_vs_Control_Female,6.271948337554932,17.739015579223633,2,2,0.9999722821216691,True,False,True,Down
LINC02723,-3.283544422125261,0.007854077850595935,-11.217146069664484,OUD_vs_Control_Female,3.368508815765381,32.80069541931152,2,2,0.9999722821216691,True,False,True,Down
BATF2,0.8329242416100683,0.004201161657748672,15.379546651047404,OUD_vs_Control_Female,105.50236892700195,59.22799491882324,2,2,0.9999722821216691,True,False,True,Up
AP000439.2,-2.1990753016248976,0.004029661611473675,-15.705438694686016,OUD_vs_Control_Female,46.012088775634766,211.28057861328125,2,2,0.9999722821216691,True,False,True,Down
AP005436.1,-0.8847310424462492,0.006502042478306077,-12.34096662189002,OUD_vs_Control_Female,16.063557624816895,29.660079956054688,2,2,0.9999722821216691,True,False,True,Down
AP003120.1,-1.8104799434696115,0.005679639046069791,-13.212454380654972,OUD_vs_Control_Female,14.082767486572266,49.396568298339844,2,2,0.9999722821216691,True,False,True,Down
AP001351.1,-2.0003012464690815,0.002077288199522098,-21.9065600194934,OUD_vs_Control_Female,1.227778099477291,4.912137985229492,2,2,0.9999722821216691,True,False,True,Down
KIRREL3-AS3,-0.6737949423205333,0.0031384424264120775,-17.80814917831787,OUD_vs_Control_Female,1.2280739173293114,1.9591017663478851,2,2,0.9999722821216691,True,False,True,Down
AC087897.2,-0.6916425990096051,0.0057364387035267,-13.146315944856218,OUD_vs_Control_Female,20.431339263916016,32.9990930557251,2,2,0.9999722821216691,True,False,True,Down
ADCY6-DT,-1.8529302221556134,0.004460561628541947,-14.922738802476935,OUD_vs_Control_Female,1.7117576897144318,6.183435916900635,2,2,0.9999722821216691,True,False,True,Down
AQP5,-0.718080911029729,0.005227169701143945,-13.777134266633416,OUD_vs_Control_Female,24.465933799743652,40.24627494812012,2,2,0.9999722821216691,True,False,True,Down
GPR84,2.2290305577172687,0.007844303759882347,11.224215278638066,OUD_vs_Control_Female,69.90530395507812,14.91094160079956,2,2,0.9999722821216691,True,False,True,Up
AC135895.1,-1.3840249217344294,0.009694459620799727,-10.082367599096271,OUD_vs_Control_Female,5.315487384796143,13.873182773590088,2,2,0.9999722821216691,True,False,True,Down
LINC02442,-1.3668851712872203,0.0047959786717144525,-14.387814926997317,OUD_vs_Control_Female,2.3948166370391846,6.176546335220337,2,2,0.9999722821216691,True,False,True,Down
LINC02456,-2.506893073024924,0.007078317159860489,-11.822787050099164,OUD_vs_Control_Female,49.909833908081055,283.6848449707031,2,2,0.9999722821216691,True,False,True,Down
IGF1,-3.5116114254766266,0.000488995135681734,-45.205201470951714,OUD_vs_Control_Female,115.00669860839844,1311.666748046875,2,2,0.9999722821216691,True,True,True,Down
ASCL4,-5.617883459359962,0.007333843388655443,-11.612751298991256,OUD_vs_Control_Female,1.4330919235944748,70.37614631652832,2,2,0.9999722821216691,True,False,True,Down
SELPLG,-2.9554070839997535,0.0070884033579424145,-11.81428252764608,OUD_vs_Control_Female,138.73995971679688,1076.137451171875,2,2,0.9999722821216691,True,False,True,Down
LINC00423,1.6385081854024754,0.009003683269403377,10.467469529516782,OUD_vs_Control_Female,4.85430109500885,1.5591453313827515,2,2,0.9999722821216691,True,False,True,Up
SLC10A2,1.7670508510286103,0.0024906688233228003,19.999980128093227,OUD_vs_Control_Female,8.470595598220825,2.4887349009513855,2,2,0.9999722821216691,True,False,True,Up
LINC00676,-4.220667034701505,0.0013508539715974155,-27.180375335504646,OUD_vs_Control_Female,4.103216469287872,76.50182723999023,2,2,0.9999722821216691,True,False,True,Down
CEBPE,-3.283002552761999,0.0032486249183417606,-17.502095917934763,OUD_vs_Control_Female,1.1532891169190407,11.225881099700928,2,2,0.9999722821216691,True,False,True,Down
LINC01220,1.4431959603200504,0.006377558480317423,12.461998879759852,OUD_vs_Control_Female,41.50224304199219,15.262521743774414,2,2,0.9999722821216691,True,False,True,Up
LINC02833,1.6435355358872838,0.006338874273635053,12.500332298151923,OUD_vs_Control_Female,24.98187255859375,7.995976209640503,2,2,0.9999722821216691,True,False,True,Up
PLD4,-2.7656388333897532,0.009002621723211302,-10.468095071017238,OUD_vs_Control_Female,84.09536933898926,571.8897705078125,2,2,0.9999722821216691,True,False,True,Down
AC026495.1,-3.118998927923009,0.002270959766798563,-20.948580473665686,OUD_vs_Control_Female,15.026198863983154,130.54533767700195,2,2,0.9999722821216691,True,False,True,Down
BCL2A1,5.345478326783278,0.008585801445552139,10.722570544232124,OUD_vs_Control_Female,1253.3983154296875,30.82760524749756,2,2,0.9999722821216691,True,False,True,Up
MCTP2,-2.1281420454423317,0.002331804684620444,-20.67251722650062,OUD_vs_Control_Female,153.75508880615234,672.146728515625,2,2,0.9999722821216691,True,False,True,Down
TP53TG3D,-1.979137869928192,0.006813910514391883,-12.052398684642055,OUD_vs_Control_Female,13.938887596130371,54.95509719848633,2,2,0.9999722821216691,True,False,True,Down
AC116667.1,-2.364521367372933,0.005620559587563811,-13.282305398936536,OUD_vs_Control_Female,108.67108154296875,559.6362609863281,2,2,0.9999722821216691,True,False,True,Down
LINC01228,-2.483347650059767,0.0012005073860596235,-28.835419732145684,OUD_vs_Control_Female,1.3423952460289001,7.506587266921997,2,2,0.9999722821216691,True,False,True,Down
AC093519.2,1.9304368224331017,0.007127804749312317,11.781232459789159,OUD_vs_Control_Female,11.633411884307861,3.052022397518158,2,2,0.9999722821216691,True,False,True,Up
AC055872.2,0.6411644933632961,0.0021412318088149546,21.57594570034121,OUD_vs_Control_Female,1.690715253353119,1.08407848700881,2,2,0.9999722821216691,True,False,True,Up
AC138207.1,-1.6861854663721942,0.0018609227162951403,-23.148829228885372,OUD_vs_Control_Female,4.371745705604553,14.068483829498291,2,2,0.9999722821216691,True,False,True,Down
AC138207.9,-2.383266413411101,0.001546125679145616,-25.40232939400124,OUD_vs_Control_Female,9.46946406364441,49.40376853942871,2,2,0.9999722821216691,True,False,True,Down
AC004147.3,-0.7948424014365563,0.006811146848869784,-12.054868791554183,OUD_vs_Control_Female,1.7519079446792603,3.0393638014793396,2,2,0.9999722821216691,True,False,True,Down
AC015936.2,-2.493277709112669,0.00632930252567623,-12.509871271853815,OUD_vs_Control_Female,1.2413775138556957,6.989647150039673,2,2,0.9999722821216691,True,False,True,Down
DLX4,2.5637176828762773,8.604268204479472e-05,107.7990672392378,OUD_vs_Control_Female,9.424940586090088,1.5941261947154999,2,2,0.9562455805042813,True,True,True,Up
AC091062.1,-1.2781619825863106,0.00964140310548496,-10.110478004166502,OUD_vs_Control_Female,9.902701377868652,24.017001152038574,2,2,0.9999722821216691,True,False,True,Down
CSHL1,-1.2247831080714255,0.004188547667365121,-15.402833757079717,OUD_vs_Control_Female,1.1746012046933174,2.7452815771102905,2,2,0.9999722821216691,True,False,True,Down
AC132938.6,0.5796453860926817,0.007873007181722288,11.203492548323581,OUD_vs_Control_Female,79.70034408569336,53.329750061035156,2,2,0.9999722821216691,True,False,True,Up
AP002409.1,-1.6018326854854523,0.0013994017806565299,-26.703771434113964,OUD_vs_Control_Female,1.048820398747921,3.183470368385315,2,2,0.9999722821216691,True,False,True,Down
AC007922.4,1.9221035549255558,0.007225016798091793,11.700845931098817,OUD_vs_Control_Female,9.6034574508667,2.5340594053268433,2,2,0.9999722821216691,True,False,True,Up
AC011139.1,-4.783965090792708,0.003158537106555333,-17.75114236445461,OUD_vs_Control_Female,6.637375116348267,182.8577423095703,2,2,0.9999722821216691,True,False,True,Down
AC105227.1,-1.0989154190857804,0.008467458688679702,-10.798208850997886,OUD_vs_Control_Female,13.444344997406006,28.796927452087402,2,2,0.9999722821216691,True,False,True,Down
LINC01924,1.9135888210037622,0.004665436484100115,14.589153033734735,OUD_vs_Control_Female,737.0829467773438,195.64498901367188,2,2,0.9999722821216691,True,False,True,Up
AC008567.2,-0.9575884799805552,0.009493656840294734,-10.189988906137286,OUD_vs_Control_Female,6.999226808547974,13.592925071716309,2,2,0.9999722821216691,True,False,True,Down
CLEC17A,-2.4677320331317305,0.0030877920002121274,-17.954297094179193,OUD_vs_Control_Female,100.99051666259766,558.6527709960938,2,2,0.9999722821216691,True,False,True,Down
IFI30,1.4701701068829172,0.00427221003262869,15.250310136555438,OUD_vs_Control_Female,303.1614532470703,109.42301559448242,2,2,0.9999722821216691,True,False,True,Up
CEBPA,-3.157708617445329,0.0001879475049309034,-72.93239787040785,OUD_vs_Control_Female,67.16925621032715,599.4259643554688,2,2,0.9562455805042813,True,True,True,Down
AC008738.2,-2.7199821769236423,0.003494853608803681,-16.871155655963268,OUD_vs_Control_Female,12.589486837387085,82.94768142700195,2,2,0.9999722821216691,True,False,True,Down
PPP1R15A,3.3422238184299027,0.008573199402489861,10.730550833660756,OUD_vs_Control_Female,3749.304443359375,369.69287872314453,2,2,0.9999722821216691,True,False,True,Up
LILRA2,-1.2473682882997568,0.009144748143468676,-10.385310757638983,OUD_vs_Control_Female,129.6445655822754,307.78651428222656,2,2,0.9999722821216691,True,False,True,Down
LINC01427,-2.8089741967410617,0.0013214055400403261,-27.482181085023583,OUD_vs_Control_Female,1.3459907174110413,9.432516098022461,2,2,0.9999722821216691,True,False,True,Down
LINC01597,-3.9936704714167397,0.0003943228924077246,-50.343746959981104,OUD_vs_Control_Female,16.911945819854736,269.4065704345703,2,2,0.9999722821216691,True,True,True,Down
SMIM25,1.4598964583110656,0.003451390373692493,16.977607907944783,OUD_vs_Control_Female,33.84962272644043,12.304988384246826,2,2,0.9999722821216691,True,False,True,Up
CU634019.2,-4.2451689946745015,0.004143053000782621,-15.48770277791465,OUD_vs_Control_Female,2.106007993221283,39.93771553039551,2,2,0.9999722821216691,True,False,True,Down
LINC01666,-1.2607985406280782,0.0009663429126542356,-32.14544420658315,OUD_vs_Control_Female,16.29698657989502,39.05219841003418,2,2,0.9999722821216691,True,True,True,Down
AF127936.1,-2.9497790766355023,0.0045533243540565125,-14.768916701115453,OUD_vs_Control_Female,74.3056755065918,574.1084899902344,2,2,0.9999722821216691,True,False,True,Down
RAC2,1.63732377964632,0.009453828488223593,10.211739658605369,OUD_vs_Control_Female,207.83154296875,66.80791091918945,2,2,0.9999722821216691,True,False,True,Up
TNFRSF13C,-3.2461678525839055,0.0012085445090545283,-28.739204937900002,OUD_vs_Control_Female,100.21197891235352,950.8533325195312,2,2,0.9999722821216691,True,False,True,Down
Z72006.1,-1.0691051389576869,0.007273959053421199,-11.66098369425358,OUD_vs_Control_Female,1.1401432305574417,2.392170488834381,2,2,0.9999722821216691,True,False,True,Down
GPR34,-2.250582390489363,0.009940405784036193,-9.954999368980932,OUD_vs_Control_Female,598.35986328125,2847.4444580078125,2,2,0.9999722821216691,True,False,True,Down
CFHR4,-1.602359816942169,0.004028757739441021,-15.70721109115313,OUD_vs_Control_Female,1.2119761854410172,3.6800392866134644,2,2,0.9999722821216691,True,False,True,Down
AC116609.3,-0.5062495003965576,0.008557449529722788,-10.740549163263866,OUD_vs_Control_Female,1.066286244429648,1.514502838253975,2,2,0.9999722821216691,True,False,True,Down
AC008734.1,1.695245243576703,0.0037493684530446637,16.28534689037034,OUD_vs_Control_Female,4.377763986587524,1.351862981915474,2,2,0.9999722821216691,True,False,True,Up
CLDN23,-0.9533890619126006,0.004865926944720775,-14.283273737042617,OUD_vs_Control_Female,3.0527936220169067,5.9114789962768555,2,2,0.9999722821216691,True,False,True,Down
AC005041.3,2.0379129378555234,0.00837468577588546,10.858617206349791,OUD_vs_Control_Female,8.332453966140747,2.029083877801895,2,2,0.9999722821216691,True,False,True,Up
CXCL8,5.6552514607620274,0.00264499617511739,19.405490009173892,OUD_vs_Control_Female,75.30741500854492,1.4942986965179443,2,2,0.9999722821216691,True,False,True,Up
