gene,logFC,PValue,t_stat,contrast,oud_mean,ctrl_mean,n_oud,n_ctrl,FDR,significant_nominal,significant_strict,significant,direction
AL121888.1,1.066377488627721,0.000555929463858341,42.39445118088518,OUD_vs_Control_Male,20.64413833618164,9.857916831970215,2,2,0.5505494180549791,True,True,True,Up
FP565260.5,1.4441928387843657,0.0024489357999782327,20.170306099130396,OUD_vs_Control_Male,11.644581317901611,4.279356956481934,2,2,0.5505494180549791,True,False,True,Up
CHAF1B,0.5187402969633023,0.004280507270074954,15.235427256357484,OUD_vs_Control_Male,174.4159927368164,121.73905181884766,2,2,0.5505494180549791,True,False,True,Up
UMODL1,1.203226510921053,0.0013875405989342566,26.817904090738054,OUD_vs_Control_Male,26.996474266052246,11.724647045135498,2,2,0.5505494180549791,True,False,True,Up
LRRC3-DT,1.7331515387866974,0.007703063547618265,11.327860039280793,OUD_vs_Control_Male,4.223906755447388,1.270526483654976,2,2,0.5505494180549791,True,False,True,Up
LINC01311,1.479786705341949,0.006840225302295114,12.028953855577686,OUD_vs_Control_Male,114.54298782348633,41.068450927734375,2,2,0.5505494180549791,True,False,True,Up
AL008719.1,0.9269838530764889,0.007291762584179399,11.646582449179656,OUD_vs_Control_Male,9.513880729675293,5.003890037536621,2,2,0.5505494180549791,True,False,True,Up
SLC5A4-AS1,1.8956131069390783,0.00023384673714301206,65.38199432023367,OUD_vs_Control_Male,770.0506591796875,206.95832061767578,2,2,0.4461649590477956,True,True,True,Up
SYN3,1.1115513763556808,0.006436754690126208,12.4040076974592,OUD_vs_Control_Male,2503.306396484375,1158.5204467773438,2,2,0.5505494180549791,True,False,True,Up
Z82196.2,1.1198058231497656,0.0010967082019706165,30.171507143186595,OUD_vs_Control_Male,2.4021037220954895,1.1053418517112732,2,2,0.5505494180549791,True,False,True,Up
AC207130.1,1.5054224344593767,0.009769792603079735,10.042846837123973,OUD_vs_Control_Male,3.708581566810608,1.3062627017498016,2,2,0.5505494180549791,True,False,True,Up
AL606516.1,1.0841748390103025,0.001483982647709548,25.92995754195309,OUD_vs_Control_Male,84.61379623413086,39.909109115600586,2,2,0.5505494180549791,True,False,True,Up
LINC02595,1.595896569303105,0.0038180754770717907,16.137317398678306,OUD_vs_Control_Male,44.337568283081055,14.6676025390625,2,2,0.5505494180549791,True,False,True,Up
AC233976.1,0.8348242500311837,0.0028892211387578377,18.56380249510329,OUD_vs_Control_Male,431.95574951171875,242.17656707763672,2,2,0.5505494180549791,True,False,True,Up
AL354793.1,0.8843140181757969,0.0067774373722997465,12.085118706993404,OUD_vs_Control_Male,263.38182067871094,142.68579864501953,2,2,0.5505494180549791,True,False,True,Up
NHSL2,0.8188804133615138,0.006100757807952131,12.744237635436592,OUD_vs_Control_Male,506.61512756347656,287.1908416748047,2,2,0.5505494180549791,True,False,True,Up
DMRTC1B,1.2281095823097077,0.00884789663328158,10.56046559929921,OUD_vs_Control_Male,25.986891746520996,11.093191623687744,2,2,0.5505494180549791,True,False,True,Up
RPS6KA6,1.0875567652630864,0.0034369513985391615,17.01341782639591,OUD_vs_Control_Male,915.3661499023438,430.7324981689453,2,2,0.5505494180549791,True,False,True,Up
CLDN2,1.056821954724346,0.0068911905375860895,11.98392821215995,OUD_vs_Control_Male,31.362988471984863,15.075868129730225,2,2,0.5505494180549791,True,False,True,Up
DCX,0.9425525875105775,0.005544691064333897,13.373634109082632,OUD_vs_Control_Male,535.8054504394531,278.7857208251953,2,2,0.5505494180549791,True,False,True,Up
IL13RA2,2.0292304132053123,0.00955076465982988,10.15903821756582,OUD_vs_Control_Male,20.67370891571045,5.06476354598999,2,2,0.5505494180549791,True,False,True,Up
XPNPEP2,1.2490634872130548,0.004242064488756665,15.304748888302646,OUD_vs_Control_Male,96.84236145019531,40.74363708496094,2,2,0.5505494180549791,True,False,True,Up
LINC00850,1.4190855954193022,0.0006822931119433439,38.264159744631414,OUD_vs_Control_Male,31.34471321105957,11.72133207321167,2,2,0.5505494180549791,True,True,True,Up
L1CAM,1.6274596617015857,0.008133352895246292,11.02055196431639,OUD_vs_Control_Male,361.17120361328125,116.89580917358398,2,2,0.5505494180549791,True,False,True,Up
F8A1,1.484899087562902,0.008712665049695997,10.643196500757579,OUD_vs_Control_Male,139.08853149414062,49.692649841308594,2,2,0.5505494180549791,True,False,True,Up
AC010737.1,1.0012308243810155,0.003784685799594004,16.20875301260642,OUD_vs_Control_Male,58.17693328857422,29.063660621643066,2,2,0.5505494180549791,True,False,True,Up
CD207,0.6743348785783108,0.007087843701504892,11.814753947037016,OUD_vs_Control_Male,1.6561416685581207,1.0377732180058956,2,2,0.5505494180549791,True,False,True,Up
AC017033.1,1.6324467040806616,0.0098908479975046,9.98028309551201,OUD_vs_Control_Male,4.9056395292282104,1.5822685956954956,2,2,0.5505494180549791,True,False,True,Up
XCR1,1.777403139698546,0.0007472821232473518,36.560673877540324,OUD_vs_Control_Male,4.048671126365662,1.1810297593474388,2,2,0.5505494180549791,True,True,True,Up
LINC01565,2.009640701635904,9.99664481382097e-05,100.00928125567721,OUD_vs_Control_Male,6.175692081451416,1.5336402654647827,2,2,0.3814594702893909,True,True,True,Up
AC005019.2,1.7331377094647924,0.0019430118515442365,22.653153998602566,OUD_vs_Control_Male,6.018591403961182,1.8103744983673096,2,2,0.5505494180549791,True,False,True,Up
AC006364.1,1.647688469812823,0.0004958214312148786,44.89270831455229,OUD_vs_Control_Male,3.691018223762512,1.1779925301671028,2,2,0.5505494180549791,True,True,True,Up
AC022690.2,1.6542499029002131,0.00810432594778785,11.040512912353648,OUD_vs_Control_Male,4.3721853494644165,1.3890559002757072,2,2,0.5505494180549791,True,False,True,Up
AL356133.2,-1.171550611454135,0.009739395617028399,-10.058738612848499,OUD_vs_Control_Male,2.1154987812042236,4.765238642692566,2,2,0.5505494180549791,True,False,True,Down
AP000777.2,0.7349431198494066,0.006612792822880621,12.236163432264082,OUD_vs_Control_Male,2.148711085319519,1.2910352498292923,2,2,0.5505494180549791,True,False,True,Up
AC145350.4,0.9506323799861451,0.00019219122188160413,72.12247442321926,OUD_vs_Control_Male,2.0076996088027954,1.0387950539588928,2,2,0.4461649590477956,True,False,True,Up
AC145207.3,-0.6426034907985892,0.008543672766505877,-10.74931748576289,OUD_vs_Control_Male,1.9466035664081573,3.038928210735321,2,2,0.5505494180549791,True,False,True,Down
CLDN23,2.2379703917215474,0.00653864893964588,12.306032387348731,OUD_vs_Control_Male,9.921813488006592,2.103269100189209,2,2,0.5505494180549791,True,False,True,Up
DEFB136,0.6879594552800264,0.0029488200603014704,18.374423247699283,OUD_vs_Control_Male,1.8499460518360138,1.1483192145824432,2,2,0.5505494180549791,True,False,True,Up
LINC00705,1.6086751440674123,0.0001935575650576289,71.86738986572308,OUD_vs_Control_Male,3.6976698637008667,1.2124634683132172,2,2,0.4461649590477956,True,True,True,Up
LINC02650,1.465232573976623,0.006802633064039895,12.062487662429335,OUD_vs_Control_Male,3.014742910861969,1.091870989650488,2,2,0.5505494180549791,True,False,True,Up
FAM25A,0.8621274927515089,0.0009433216394330739,32.53588862319727,OUD_vs_Control_Male,2.1761791706085205,1.197204701602459,2,2,0.5505494180549791,True,False,True,Up
AC003101.2,1.86848805787066,0.0019537611029454877,22.590568665657305,OUD_vs_Control_Male,6.346860885620117,1.738153100013733,2,2,0.5505494180549791,True,False,True,Up
AC011473.3,0.8435081492339371,0.004410433926943979,15.007870095616301,OUD_vs_Control_Male,3.06455397605896,1.7078354358673096,2,2,0.5505494180549791,True,False,True,Up
TREML4,2.8259593702989214,0.0031690566520198482,17.72151546738554,OUD_vs_Control_Male,11.851770877838135,1.6714165955781937,2,2,0.5505494180549791,True,False,True,Up
