Node,Degree,Betweenness,Closeness,PageRank
ZNF263,317,0,0.002531645569620253,0.0010834333823723002
PRDM14,196,0,0.002331002331002331,0.0010834333823723002
ZBTB7A,91,73,0.003125,0.00109622391535864
STAT2,39,0,0.02564102564102564,0.0010834333823723002
MAZ,72,0,0.002288329519450801,0.0010834333823723002
MNT,59,267,0.006666666666666667,0.001111275704363755
STAT3,6,0,0.0625,0.0010834333823723002
MYC,11,52,0.16666666666666666,0.0013310824514666736
NR2F1,68,0,0.014705882352941176,0.0010834333823723002
PPARA,32,0,0.023809523809523808,0.0010834333823723002
SMAD3,34,36,0.022222222222222223,0.001086338487656264
THAP11,116,0,0.008620689655172414,0.0010834333823723002
MBD2,32,0,0.03125,0.0010834333823723002
RELB,13,0,0.07692307692307693,0.0010834333823723002
RARA,39,168,0.02,0.0011003009600278216
AATK,1,0,NA,0.001086338487656264
ABCA7,1,0,NA,0.001086338487656264
ABR,2,0,NA,0.00109669171352354
ACOT7,1,0,NA,0.001086338487656264
ACSF3,1,0,NA,0.001086338487656264
ACTRT2,1,0,NA,0.001086338487656264
ADCY3,1,0,NA,0.001086338487656264
ADGRB1,2,0,NA,0.0011151171868755282
ADGRD1,1,0,NA,0.001086338487656264
ADGRG1,2,0,NA,0.0010998814049359177
AGAP1,2,0,NA,0.001091037050794103
AGAP3,4,0,NA,0.0011366833276688884
AGPAT2,1,0,NA,0.001086338487656264
AGPAT3,4,0,NA,0.0011173705010600963
AGRN,3,0,NA,0.0011094822465098795
AHDC1,5,0,NA,0.0011277237269273724
AHRR,2,0,NA,0.00109669171352354
AKT2,1,0,NA,0.001086338487656264
ANK1,1,0,NA,0.001086338487656264
ANKRD11,2,0,NA,0.0011032060653117853
ANO7,1,0,NA,0.001086338487656264
AP2A2,1,0,NA,0.001086338487656264
APBA2,1,0,NA,0.001086338487656264
ARAP1,2,0,NA,0.0010991290206426036
ARHGAP22,1,0,NA,0.001086338487656264
ARHGAP23,2,0,NA,0.00109669171352354
ARHGEF1,2,0,NA,0.0010998814049359177
ARHGEF16,1,0,NA,0.001086338487656264
ARHGEF17,2,0,NA,0.001091037050794103
ARID1B,2,0,NA,0.001091037050794103
ASAP1,1,0,NA,0.001086338487656264
ASAP2,1,0,NA,0.001086338487656264
ASS1,2,0,NA,0.001091037050794103
