Node,Degree,Betweenness,Closeness,PageRank
COL6A1,1,0,NA,6.430472031333634e-4
COL6A3,1,0,NA,6.430472031333634e-4
COL7A1,1,0,NA,6.430472031333634e-4
CYP17A1,2,0,NA,6.66213678805995e-4
EDN1,3,0,NA,6.4854939553052e-4
EPO,4,0,NA,7.433124329277864e-4
FOXP3,2,0,NA,6.449247088606525e-4
FSTL3,1,0,NA,6.430472031333634e-4
ITGA11,2,0,NA,6.457657181357641e-4
JUN,3,0,NA,6.465692426275368e-4
MET,3,0,NA,6.486815880507213e-4
MMP9,5,0,NA,7.188259676538983e-4
MYC,8,0,NA,7.790678557320457e-4
PTHLH,3,0,NA,6.646714919161684e-4
SERPINE1,2,0,NA,6.446917369002478e-4
TERT,4,0,NA,6.663160256830528e-4
TGFB1,2,0,NA,6.710908315791805e-4
TIMP1,3,0,NA,6.486815880507213e-4
TNC,2,0,NA,6.468040823234324e-4
VEGFA,5,0,NA,7.391309452293594e-4
ZFP36,1,0,NA,6.430472031333634e-4
AGT,2,0,NA,6.383179834068123e-4
APOA2,1,0,NA,6.346932967369448e-4
CYP19A1,4,0,NA,6.724236814814014e-4
LHCGR,1,0,NA,6.346932967369448e-4
ABCA2,1,0,NA,6.346932967369448e-4
ADAP1,1,0,NA,6.346932967369448e-4
ARHGEF2,2,0,NA,6.374118117393455e-4
ARHGEF4,1,0,NA,6.346932967369448e-4
ATP2B3,1,0,NA,6.346932967369448e-4
BEGAIN,1,0,NA,6.346932967369448e-4
BRSK2,1,0,NA,6.346932967369448e-4
COL5A1,1,0,NA,6.346932967369448e-4
CPNE7,1,0,NA,6.346932967369448e-4
CRB2,1,0,NA,6.346932967369448e-4
CTBP2,1,0,NA,6.346932967369448e-4
CTIF,1,0,NA,6.346932967369448e-4
EHMT1,1,0,NA,6.346932967369448e-4
FBLN1,1,0,NA,6.346932967369448e-4
FGD5,1,0,NA,6.346932967369448e-4
FLT4,1,0,NA,6.346932967369448e-4
FSCN1,1,0,NA,6.346932967369448e-4
GDPD5,1,0,NA,6.346932967369448e-4
GPSM1,1,0,NA,6.346932967369448e-4
GRAMD4,1,0,NA,6.346932967369448e-4
HDAC7,2,0,NA,6.365708024642338e-4
KIF21B,1,0,NA,6.346932967369448e-4
LRP1,1,0,NA,6.346932967369448e-4
MIDEAS,1,0,NA,6.346932967369448e-4
NEK6,1,0,NA,6.346932967369448e-4
PAK4,1,0,NA,6.346932967369448e-4
PEPD,1,0,NA,6.346932967369448e-4
PHACTR3,1,0,NA,6.346932967369448e-4
RHBDF2,1,0,NA,6.346932967369448e-4
RIPOR3,1,0,NA,6.346932967369448e-4
SULF2,1,0,NA,6.346932967369448e-4
SULT2B1,1,0,NA,6.346932967369448e-4
TNK2,1,0,NA,6.346932967369448e-4
TOP1MT,1,0,NA,6.346932967369448e-4
TPCN1,1,0,NA,6.346932967369448e-4
UNKL,1,0,NA,6.346932967369448e-4
POU5F1,1,0,NA,6.295760920265436e-4
ABCA4,1,0,NA,6.295760920265436e-4
ADAMTS2,1,0,NA,6.295760920265436e-4
AHNAK,1,0,NA,6.295760920265436e-4
AJAP1,1,0,NA,6.295760920265436e-4
ALK,1,0,NA,6.295760920265436e-4
AMPD3,2,0,NA,6.31220625793428e-4
ANO1,1,0,NA,6.295760920265436e-4
ARHGEF10L,1,0,NA,6.295760920265436e-4
ARID1A,2,0,NA,6.369764939775232e-4
ARID5A,1,0,NA,6.295760920265436e-4
ATP13A2,1,0,NA,6.295760920265436e-4
AUTS2,1,0,NA,6.295760920265436e-4
AXIN2,2,0,NA,6.31220625793428e-4
BCAR3,1,0,NA,6.295760920265436e-4
BCL11A,1,0,NA,6.295760920265436e-4
BMP7,1,0,NA,6.295760920265436e-4
CA4,1,0,NA,6.295760920265436e-4
CACNA1C,1,0,NA,6.295760920265436e-4
CACNA1G,1,0,NA,6.295760920265436e-4
CCDC33,1,0,NA,6.295760920265436e-4
CCDC57,1,0,NA,6.295760920265436e-4
CD6,2,0,NA,6.333329712166126e-4
CD9,1,0,NA,6.295760920265436e-4
CDYL,1,0,NA,6.295760920265436e-4
COBL,1,0,NA,6.295760920265436e-4
COL2A1,1,0,NA,6.295760920265436e-4
CORO2B,1,0,NA,6.295760920265436e-4
CPAMD8,1,0,NA,6.295760920265436e-4
CPLX2,1,0,NA,6.295760920265436e-4
CROCC,1,0,NA,6.295760920265436e-4
CSMD2,1,0,NA,6.295760920265436e-4
CXCL12,1,0,NA,6.295760920265436e-4
CYP26B1,1,0,NA,6.295760920265436e-4
DGKG,1,0,NA,6.295760920265436e-4
DLL4,1,0,NA,6.295760920265436e-4
DPYSL5,1,0,NA,6.295760920265436e-4
EFNB1,1,0,NA,6.295760920265436e-4
EPHB3,1,0,NA,6.295760920265436e-4
EVA1B,1,0,NA,6.295760920265436e-4
FAM131C,1,0,NA,6.295760920265436e-4
FAM174B,1,0,NA,6.295760920265436e-4
FHAD1,1,0,NA,6.295760920265436e-4
FOSL2,1,0,NA,6.295760920265436e-4
FOXO6,1,0,NA,6.295760920265436e-4
GATA2,1,0,NA,6.295760920265436e-4
GMDS,1,0,NA,6.295760920265436e-4
GPC1,1,0,NA,6.295760920265436e-4
GPRC5C,1,0,NA,6.295760920265436e-4
GRAMD1B,1,0,NA,6.295760920265436e-4
GRB10,1,0,NA,6.295760920265436e-4
GRHL3,1,0,NA,6.295760920265436e-4
GRIK4,1,0,NA,6.295760920265436e-4
GRK2,1,0,NA,6.295760920265436e-4
HES2,1,0,NA,6.295760920265436e-4
IGDCC4,1,0,NA,6.295760920265436e-4
IGF2R,1,0,NA,6.295760920265436e-4
INHBB,1,0,NA,6.295760920265436e-4
ISLR2,1,0,NA,6.295760920265436e-4
KDM4B,1,0,NA,6.295760920265436e-4
KDM6B,1,0,NA,6.295760920265436e-4
KIRREL1,1,0,NA,6.295760920265436e-4
KIRREL3,1,0,NA,6.295760920265436e-4
KLHDC7A,1,0,NA,6.295760920265436e-4
LHX2,1,0,NA,6.295760920265436e-4
LINC00261,1,0,NA,6.295760920265436e-4
LRRK1,1,0,NA,6.295760920265436e-4
MAP7D1,1,0,NA,6.295760920265436e-4
MATN1,1,0,NA,6.295760920265436e-4
MEF2D,1,0,NA,6.295760920265436e-4
MEIS1,2,0,NA,6.31220625793428e-4
MGAT5B,2,0,NA,6.333329712166126e-4
NECTIN1,1,0,NA,6.295760920265436e-4
NFATC2,1,0,NA,6.295760920265436e-4
NFIA,3,0,NA,6.509983082004316e-4
NGEF,1,0,NA,6.295760920265436e-4
NR4A1,1,0,NA,6.295760920265436e-4
NRP2,1,0,NA,6.295760920265436e-4
NTF3,1,0,NA,6.295760920265436e-4
NTN1,1,0,NA,6.295760920265436e-4
