"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mgl2",-0.777221164890395,8.60525201724246,29.5775145421893,0.000231240117046694,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm16310",0.770280945164863,4.94650703751294,16.1555703372486,0.00216542840621817,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nxpe5",-1.72869499855876,2.70799922481787,14.7301281950217,0.00284985845613242,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm49980",2.70204864810244,2.18072517331838,13.4081793574256,0.00291513206843378,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Id3",-0.96345758728858,5.75261132218397,13.7713165399571,0.00364481232842199,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Brsk1",-1.77211155463696,2.62576212686508,13.0704520349359,0.00412841979970635,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ass1",-2.44609461988081,2.19548664678709,12.2275979484214,0.00422236725947144,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pou5f2",1.85788512750704,2.33415028765249,12.1814672535517,0.00495181253382323,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Asxl1",0.620222087771662,5.35288890431983,12.3604395368587,0.00509575922338377,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Relch",0.554921611693732,5.6819596022171,12.3287566297181,0.00513510700988531,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc35c1",1.24810605422666,3.53617227921186,12.3033673113092,0.00520204708153807,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mterf2",-2.44411597616874,1.94724604741388,11.0401950899893,0.00550159217442267,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Samsn1",-0.793155828133646,5.90773574495162,11.8471537902184,0.00578831773127682,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rc3h2",0.614081058136447,5.51050677999344,11.0563935946643,0.00709089683353282,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Phf11d",-0.886438405311144,4.31599937994232,11.0560370160715,0.00709961235596786,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccl3",-0.611977672026893,8.73407021546689,10.8042650856297,0.00757663878199427,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dus2",-1.27288438727628,3.49133464137751,10.6483508240024,0.00794365058982892,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc8a1",0.519824953429958,6.56954588465639,10.5817235518307,0.00804056440714977,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ttc28",0.541659620332453,5.72921072143455,10.553489137473,0.00810236638525275,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gtf3c5",-1.56792604574253,2.37348513931528,10.0343580224106,0.00895314768094824,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Smim11",-0.522227290321646,6.46333774746744,10.1485367702481,0.00904406357575841,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lilr4b",-0.918912781612241,4.29016707360856,10.1048111572249,0.00916482640029461,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nexn",1.05996507116925,3.51805709950478,10.071624982064,0.00928227804716988,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rpgr",1.57443484851459,2.46436573220693,9.92324411558238,0.00944714013681981,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Chchd3",-0.568186260119124,5.32836377625457,9.83921625219633,0.00985467170659193,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"BC051537",1.35021056083874,3.35615801838968,9.73538507700693,0.0102169590678314,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zbtb8os",-0.545150250708392,5.42418113093946,9.62322043590912,0.0104711638079159,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Iffo1",0.732500394447284,4.95627825123385,9.52764005574859,0.0107603327371937,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dhfr",1.57645617819769,2.81178623831012,9.50325942576847,0.010859551614863,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Herc1",0.486353872705499,6.7090262191537,9.48876256058841,0.0108770219232074,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rap1gap2",-1.63471333093943,2.53825068059949,9.23069364875781,0.0114139215419661,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"6330403K07Rik",-0.79644217445435,5.11018613971573,9.30384459454996,0.0114714697595203,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Otud3",1.74490304499691,2.55016643360518,9.22564316133584,0.0115168582844964,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"9030025P20Rik",1.30799177676328,2.74792706084605,9.21373313163752,0.0118406965649275,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrpl51",-0.448690578861662,6.39180641299765,9.13117803766434,0.0120564260925651,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trpm2",0.862179794930409,3.98368118936843,9.11576219028815,0.0121275947108061,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slirp",-0.499730380649146,6.61972772875574,8.94411502895873,0.0127341689474281,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nedd4l",0.855515886941215,4.1557492605547,8.93983791429758,0.0127626056584915,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atm",0.877347178333566,3.77802317709122,8.91107041695499,0.0128859187984528,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gsap",0.79515584739022,4.14559517722525,8.8731812366711,0.0130153943316181,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem109",-0.467876321199163,5.8541314044478,8.57151532542133,0.0142266198692147,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nudc",-0.391535642478055,6.79132806447436,8.46295694791175,0.0146992532763768,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tspan6",-1.6978412108487,2.89889144850575,8.43201404821606,0.014750365161481,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Herc4",0.536711498790936,5.54676673586107,8.43211362473369,0.0148385975780962,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp141",1.12654438141814,3.10495041625444,8.39045608636285,0.0151363020697774,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"9130023H24Rik",1.59271122983622,2.18110580411118,8.20361769930799,0.0151894502512912,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dmap1",-0.978941415077966,3.91192161676784,8.22789134435452,0.0158242641949391,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mid2",1.42348815211428,2.61843930736917,8.20792403823041,0.015875411809456,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bco2",-1.47214797836775,2.44329992302524,8.10416242708512,0.0160551802354356,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifi27",-0.416712458394896,7.21213593835489,8.16831458306772,0.0160830047044945,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Adgrg6",1.93637013507303,2.93424303437821,8.12222704219115,0.0162757304679397,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Crybg3",0.735906208794464,4.76621236645697,8.06090368047434,0.0166312069297512,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zkscan1",0.589923919815147,4.81531472931838,8.03539714496302,0.0167628405942045,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trp53i11",-1.06298303630358,3.35224274214938,7.98358646518845,0.017103921258005,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tia1",0.558872620180642,5.12335837965029,7.92509080598266,0.0173477317486117,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bcl2a1b",-0.67530128964928,5.36382645277341,7.88533006792983,0.0175645245823566,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Efcab2",1.20163353261213,3.0075513124035,7.89432251506382,0.0176391119645077,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm8251",0.866786536861717,4.18726050614452,7.8447882935547,0.0178016640311741,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dcaf12",0.520442863482574,5.66767651505639,7.84000669740667,0.0178153040539321,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cars2",0.657130929415576,4.93241048204999,7.8335285333367,0.0178544418433731,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mpped1",1.18545445223896,2.7702746344021,7.82912440640831,0.0179911320486672,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hist1h2bc",-0.572560902865185,7.2393282184959,7.78150740154638,0.0181454639540989,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tor1a",-0.558737077186353,5.2556513002978,7.76166402747584,0.0182623322136288,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Il23a",1.1578158288014,2.92107510109267,7.73031295977527,0.0185751774333785,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ptgs2",-1.58808320484918,3.16121522265642,7.67388259690566,0.0188109151395225,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ndufb1-ps",-0.42263715370659,7.9099172891162,7.63722281750935,0.0189951048632744,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clstn2",1.52533565938744,2.14636280226002,7.48902105243977,0.0191071456718848,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifi208",-1.37127093830498,3.32326860155983,7.62727132792715,0.0191299247090174,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nabp1",0.597784978025247,8.54230927958254,7.55828826448613,0.0194802767492932,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"1700112J16Rik",1.04880593794716,3.60806088011454,7.5600794681607,0.019525771171804,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clk3",-0.783949506106673,4.54187548847319,7.54942214696842,0.0195456942403388,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"9330160F10Rik",1.12860048655967,3.12150217987831,7.56559415866604,0.0195596706269676,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Itpripl2",0.586601817376131,5.16554800842079,7.5347340719248,0.0196313996240337,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cwf19l1",1.4538474837892,2.51323768224653,7.4201914245682,0.0202477566372443,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Usp34",0.400119820779335,6.34118148487117,7.36271847027102,0.020749203383732,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc24a3",1.01055665641857,3.21643878469998,7.37240533141053,0.0207936032787293,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"S100pbp",0.821409532656835,3.79123473743909,7.34518948675489,0.0209002392759178,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Naa38",0.440695404222286,5.93716407264195,7.29015083477363,0.0212453452029563,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam214a",0.720499148574518,4.25283155787167,7.28957575591197,0.0212609944006494,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vcam1",0.536171084190753,7.92868231027197,7.28408253343875,0.0212862555545843,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dpp8",0.516722374188961,5.55012831983628,7.27023652590953,0.021384702276346,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grk4",1.20467918457126,2.8675686071207,7.2633242379449,0.0215686740747124,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fbxo45",-0.751544805884298,3.93639188710986,7.24044652255027,0.0216227948054215,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grin2a",0.978726206825219,3.89757998802421,7.21797309864723,0.0217826824954862,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Matk",0.661853920220479,4.34907060398053,7.18017387560153,0.0220338355734648,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hvcn1",-0.852352275315956,3.77534796197275,7.17710277001466,0.0220901252348555,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tma16",0.909066836221685,4.26514308691729,7.16503091721915,0.0221473258562216,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmcc1",0.387320449217967,6.54346499260554,7.1496416258765,0.0222457422267599,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem97",-0.61011971235728,4.59369635686207,7.14436300733549,0.0222924323702991,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eef1akmt2",-0.769533810187528,4.02946844519028,7.14316780906093,0.0223195592839976,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppie",-0.659647024436972,4.8505550566541,7.11890339087036,0.0224774980154631,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ube4a",0.53735841382621,5.18394168089638,7.10404550486428,0.0225854481940421,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Postn",-0.896927317027487,3.29262380067774,7.10068501769488,0.0226932371112164,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ksr1",1.0580379502989,3.00756723461939,7.10325339229491,0.0227339329627402,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Urgcp",0.731602742977016,4.02386953438247,7.04912459707731,0.0230166282470387,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ndufaf1",-0.738593599236011,3.9351702211709,6.99193420581876,0.0234690423818539,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ceacam1",1.36763351291183,2.46491925571794,6.96002594334309,0.0235626693543316,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Glt8d1",0.598642099859225,4.59459372862508,6.97019966465298,0.0236150534735651,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dctn6",-0.545485446868293,5.19158637658682,6.96859068510849,0.0236236406664394,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rfx1",-1.03033234262995,3.36561559398204,6.96962250897113,0.0236966917547588,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cercam",1.58568302494892,2.18810646599621,6.82026390602475,0.0239429764898179,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ss18l1",1.52539089133952,2.67271678292847,6.90050860156545,0.0241394386682275,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lats1",0.531244936119905,4.76272667121314,6.89452878976324,0.0242179242333905,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tspan31",-0.404716559929854,5.745240081879,6.87261957459341,0.0243921350221937,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bach1",0.452232957661153,6.2404232985363,6.87163438058771,0.024399375446353,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ikbip",-0.576633771913056,4.55930912575609,6.83543237253584,0.0247063942216816,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifitm3",-0.473846600081722,9.00503471383382,6.78415667652243,0.0251272878428535,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atl3",0.593855701230227,5.09365126287546,6.78249572202266,0.0251456333351671,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcdhga12",1.10026495374482,2.71836419336542,6.74081671281052,0.0256410244517845,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Prdm10",1.07607250261076,2.94521170852959,6.73429555010335,0.0257141867736439,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmg4",-0.490744590143847,5.84869016202765,6.67094816773538,0.0261120248388246,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Txndc12",-0.53103636512545,5.08634278929439,6.6567304074483,0.0262414011171798,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cradd",0.701920637182576,4.13357449094345,6.65025806709572,0.0263125581049973,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Npepps",0.420703844463187,5.91800256823792,6.64160129951953,0.0263740885724485,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zdhhc16",-0.732479019946991,3.83926865632375,6.63196384031218,0.0264994518810228,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Noc2l",-0.454948771944559,5.32300523600068,6.61289374921459,0.0266355086434116,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Calr",-0.40567653247624,9.17986443796429,6.6000389083178,0.0267495178693247,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Setd5",0.473760516477768,5.99434834779504,6.55036933184036,0.0272100812968698,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ints6",0.359585230082833,8.42166110823511,6.54422074786918,0.0272661332616981,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nmi",-0.621022763252322,4.3315244553304,6.52612479416459,0.0274511959822941,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fbxl3",0.420940628771152,5.67775510298686,6.51819746013857,0.0275131930665337,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"2310009B15Rik",0.671181101680602,4.28844399414735,6.50363671843777,0.0276629805471655,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dnajb14",0.445295628339564,7.71405024490811,6.49135271511589,0.0277667913420168,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ankrd17",0.52074810540501,6.43773777390068,6.48796596693367,0.0277999841389574,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdkn2aip",0.601828307707286,5.27498087304333,6.47442713584122,0.0279327433441755,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pdk3",-1.24039992475909,3.12951857188409,6.48201171367069,0.0279425071754449,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pnpla6",0.889472620127512,3.66245013841037,6.44989947168417,0.0282191148602087,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abl1",0.440521539801595,5.49359701181358,6.38447723578486,0.0288152622863662,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Foxp1",0.340346112299259,6.89205598440907,6.34546867900803,0.0292068330383905,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atic",-0.661154082716365,4.27138511174117,6.32870844152175,0.0293951810348185,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrps24",-0.392296347513308,6.72403220625331,6.26426662977438,0.0300474183588175,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hist1h1c",-0.533899693649425,6.03717038900368,6.26151914958881,0.0300772538041698,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
