pathway1,pathway2,similarity
GO:0002694,GO:0050865,0.8922155688622755
GO:0051249,GO:0050865,0.7485029940119761
GO:0050865,GO:0002694,0.8922155688622755
GO:0045321,GO:0002694,0.7061611374407583
GO:0051249,GO:0002694,0.8389261744966443
GO:0001817,GO:0001816,0.9891304347826086
GO:0001816,GO:0001817,0.9891304347826086
GO:0002694,GO:0045321,0.7061611374407583
GO:0046649,GO:0045321,0.8151658767772512
GO:1901652,GO:0034097,0.9950248756218906
GO:0071345,GO:0034097,0.9
GO:1903037,GO:0022407,0.7398373983739838
GO:2000145,GO:0040012,0.944954128440367
GO:0030334,GO:0040012,0.8990825688073395
GO:0034097,GO:1901652,0.9950248756218906
GO:0071345,GO:1901652,0.8955223880597015
GO:0050865,GO:0051249,0.7485029940119761
GO:0002694,GO:0051249,0.8389261744966443
GO:0046649,GO:0051249,0.7267441860465116
GO:0050863,GO:0051249,0.752
GO:1903037,GO:0007159,0.8584905660377359
GO:0034097,GO:0071345,0.9
GO:1901652,GO:0071345,0.8955223880597015
GO:0001568,GO:0001944,0.9573170731707317
GO:0035239,GO:0001944,0.73
GO:0001525,GO:0001944,0.7560975609756098
GO:0048514,GO:0001944,0.8475609756097561
GO:0022409,GO:0045785,0.7226890756302521
GO:0040012,GO:2000145,0.944954128440367
GO:0030334,GO:2000145,0.9514563106796117
GO:0045596,GO:0051093,0.7189189189189189
GO:0045321,GO:0046649,0.8151658767772512
GO:0051249,GO:0046649,0.7267441860465116
GO:0042110,GO:0046649,0.7209302325581395
GO:0040012,GO:0030334,0.8990825688073395
GO:2000145,GO:0030334,0.9514563106796117
GO:0050778,GO:0050776,0.7806122448979592
GO:0001944,GO:0001568,0.9573170731707317
GO:0035239,GO:0001568,0.7474226804123711
GO:0001525,GO:0001568,0.7898089171974523
GO:0048514,GO:0001568,0.8853503184713376
GO:0002696,GO:0050867,0.9489795918367347
GO:0051251,GO:0050867,0.826530612244898
GO:0001944,GO:0035239,0.73
GO:0001568,GO:0035239,0.7474226804123711
GO:0048514,GO:0035239,0.7637362637362637
GO:0045785,GO:0022409,0.7226890756302521
GO:1903039,GO:0022409,0.813953488372093
GO:0050870,GO:0022409,0.7209302325581395
GO:0050867,GO:0002696,0.9489795918367347
GO:0051251,GO:0002696,0.8709677419354839
GO:1902105,GO:1903706,0.801980198019802
GO:0001944,GO:0001525,0.7560975609756098
GO:0001568,GO:0001525,0.7898089171974523
GO:0048514,GO:0001525,0.8920863309352518
GO:0001944,GO:0048514,0.8475609756097561
GO:0001568,GO:0048514,0.8853503184713376
GO:0035239,GO:0048514,0.7637362637362637
GO:0001525,GO:0048514,0.8920863309352518
GO:0006812,GO:0030001,0.9222797927461139
GO:0098662,GO:0030001,0.7074468085106383
GO:0051249,GO:0050863,0.752
GO:1903037,GO:0050863,0.7961165048543689
GO:0042110,GO:0050863,0.7580645161290323
GO:0032943,GO:0070661,0.8941176470588236
GO:0046651,GO:0070661,0.8588235294117647
GO:0070663,GO:0070661,0.788235294117647
GO:0032944,GO:0070661,0.7176470588235294
GO:0022407,GO:1903037,0.7398373983739838
GO:0007159,GO:1903037,0.8584905660377359
GO:0050863,GO:1903037,0.7961165048543689
GO:1903039,GO:1903037,0.7692307692307693
GO:0034330,GO:0050808,0.7456647398843931
GO:0050808,GO:0034330,0.7456647398843931
GO:2000147,GO:0040017,0.9609375
GO:0030335,GO:0040017,0.9140625
GO:0002521,GO:0030097,0.7119565217391305
GO:0070661,GO:0032943,0.8941176470588236
GO:0046651,GO:0032943,0.9605263157894737
GO:0070663,GO:0032943,0.7439024390243902
GO:0032944,GO:0032943,0.8026315789473685
GO:0050670,GO:0032943,0.7631578947368421
GO:0002695,GO:0050866,0.8333333333333334
GO:0046649,GO:0042110,0.7209302325581395
GO:0050863,GO:0042110,0.7580645161290323
GO:0051093,GO:0045596,0.7189189189189189
GO:1902105,GO:0045619,0.7654320987654321
GO:0045580,GO:0045619,0.8225806451612904
GO:0050776,GO:0050778,0.7806122448979592
