pathway1,pathway2,similarity
R-HSA-417957,R-HSA-418038,0.7777777777777778
R-HSA-1474290,R-HSA-1650814,0.8461538461538461
R-HSA-1650814,R-HSA-1474290,0.8461538461538461
R-HSA-2022090,R-HSA-1474290,0.7307692307692307
R-HSA-1474290,R-HSA-2022090,0.7307692307692307
R-HSA-418038,R-HSA-417957,0.7777777777777778
R-HSA-192823,R-HSA-156902,0.96
R-HSA-2408557,R-HSA-156902,0.96
R-HSA-72764,R-HSA-156902,0.96
R-HSA-9633012,R-HSA-156902,0.9230769230769231
R-HSA-975956,R-HSA-156902,0.96
R-HSA-2408522,R-HSA-156902,0.8888888888888888
R-HSA-72689,R-HSA-156902,0.96
R-HSA-156827,R-HSA-156902,0.9230769230769231
R-HSA-1799339,R-HSA-156902,0.9230769230769231
R-HSA-72706,R-HSA-156902,0.9230769230769231
R-HSA-72613,R-HSA-156902,0.8888888888888888
R-HSA-72737,R-HSA-156902,0.8888888888888888
R-HSA-927802,R-HSA-156902,0.9230769230769231
R-HSA-975957,R-HSA-156902,0.9230769230769231
R-HSA-168273,R-HSA-156902,0.8888888888888888
R-HSA-168255,R-HSA-156902,0.8275862068965517
R-HSA-9010553,R-HSA-156902,0.8571428571428571
R-HSA-9711097,R-HSA-156902,0.9230769230769231
R-HSA-6791226,R-HSA-156902,0.8888888888888888
R-HSA-8868773,R-HSA-156902,0.8888888888888888
R-HSA-72312,R-HSA-156902,0.8888888888888888
R-HSA-72766,R-HSA-156902,0.8333333333333334
R-HSA-192823,R-HSA-156842,0.96
R-HSA-2408557,R-HSA-156842,0.96
R-HSA-72764,R-HSA-156842,0.96
R-HSA-9633012,R-HSA-156842,0.9230769230769231
R-HSA-975956,R-HSA-156842,0.96
R-HSA-2408522,R-HSA-156842,0.8888888888888888
R-HSA-72689,R-HSA-156842,0.96
R-HSA-156827,R-HSA-156842,0.9230769230769231
R-HSA-1799339,R-HSA-156842,0.9230769230769231
R-HSA-72706,R-HSA-156842,0.9230769230769231
R-HSA-72613,R-HSA-156842,0.8888888888888888
R-HSA-72737,R-HSA-156842,0.8888888888888888
R-HSA-927802,R-HSA-156842,0.9230769230769231
R-HSA-975957,R-HSA-156842,0.9230769230769231
R-HSA-168273,R-HSA-156842,0.8888888888888888
R-HSA-168255,R-HSA-156842,0.8275862068965517
R-HSA-9010553,R-HSA-156842,0.8571428571428571
R-HSA-9711097,R-HSA-156842,0.9230769230769231
R-HSA-6791226,R-HSA-156842,0.8888888888888888
R-HSA-8868773,R-HSA-156842,0.8888888888888888
R-HSA-72312,R-HSA-156842,0.8888888888888888
R-HSA-72766,R-HSA-156842,0.8333333333333334
R-HSA-156902,R-HSA-192823,0.96
R-HSA-156842,R-HSA-192823,0.96
R-HSA-9633012,R-HSA-192823,0.96
R-HSA-2408522,R-HSA-192823,0.9230769230769231
R-HSA-156827,R-HSA-192823,0.96
R-HSA-1799339,R-HSA-192823,0.96
R-HSA-72706,R-HSA-192823,0.96
R-HSA-72613,R-HSA-192823,0.9230769230769231
R-HSA-72737,R-HSA-192823,0.9230769230769231
R-HSA-927802,R-HSA-192823,0.96
R-HSA-975957,R-HSA-192823,0.96
R-HSA-168273,R-HSA-192823,0.9230769230769231
R-HSA-168255,R-HSA-192823,0.8571428571428571
R-HSA-376176,R-HSA-192823,0.7058823529411765
R-HSA-9010553,R-HSA-192823,0.8888888888888888
R-HSA-9711097,R-HSA-192823,0.96
R-HSA-6791226,R-HSA-192823,0.9230769230769231
R-HSA-8868773,R-HSA-192823,0.9230769230769231
R-HSA-72312,R-HSA-192823,0.9230769230769231
R-HSA-72766,R-HSA-192823,0.8
R-HSA-156902,R-HSA-2408557,0.96
