gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
PRIMA1,1.327898629743173,6.735582025371059,7.478329303236195e-7,6.206560089607e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SRGN,2.4724193704964073,5.7050150207152726,7.968637209679462e-7,6.2355724542486e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EVA1C,1.1071547641321862,8.012069069625406,9.225804620973636e-7,6.4788804348519e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NAMPT,1.6945618703152925,5.775430479651899,1.0400072471659737e-6,6.7818377346146e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BMP8A,2.527136356949661,3.388518341872959,1.1076578265097037e-6,6.8672974570689e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ERBIN,0.8839741196993569,10.63330164999068,1.2101337451498217e-6,7.0764753967767e-4,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CLIC4,0.99624999423003,8.482810531322022,1.2295185699271849e-6,7.0764753967767e-4,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC063919.1,3.0459231543769816,2.8795230271361394,1.266055551489928e-6,7.0764753967767e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SH3PXD2B,1.132598560580463,7.449444902737871,1.3529290908484143e-6,7.3301726624415e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PDK1,1.8958701352912963,5.468667313232793,1.6672384653625278e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC2A3,4.0254087261308715,6.1734263644701475,1.757702913854267e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MYO1G,3.6186822669570664,1.7978636656214293,1.781406415425476e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ALDH3A2,1.38926212114132,6.525037526942041,1.8972988458616351e-6,8.4865007879585e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ELOVL5,1.034438891414531,7.360403109504547,2.051736342824812e-6,8.8139934929649e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KLF9,1.2872107769516214,6.203302434438901,2.3627020794867457e-6,9.8044976595428e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CARS,1.166479389609018,6.31304697701409,2.5332385595790673e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TMEM165,0.8211068081498387,9.944726833406484,2.8508663293773488e-6,0.00109971164829558,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GPR155,1.232450323612082,6.377740347167261,3.3877018780210822e-6,0.00122082077677949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SOCS3,3.4418820212156644,3.682555102729472,4.213750627248527e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HAMP,4.3359411153795895,3.717814643635013,4.46224999635154e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
STAT3,1.4203231733423287,7.129509235126421,4.497976867906152e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PIP4K2A,0.6472830254030731,11.230660119717577,4.530083507635664e-6,0.0014278087522479,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PTPN13,0.9179629505549592,8.541778279206413,4.737571320238221e-6,0.00145789441931106,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CD55,0.9934069808019604,7.24272519391388,4.832002122427076e-6,0.00146978062271167,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SHMT1,1.4911451561356743,5.404027308550237,5.3397183530310335e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SRPRB,1.6141149806766064,5.114180361424138,5.382247518603565e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CERNA2,4.422992545657267,2.2250248966265325,5.663605178744708e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC006059.1,0.9932623205216072,8.806791711745134,5.871393622883142e-6,0.00151556995344147,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CDH19,1.0431325339726336,8.40238755475073,6.3728743531404915e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RGS1,3.0665862728106617,4.5797180599115075,6.4146753823629846e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01010,1.310052157914841,4.937360066025652,6.486838381580786e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PGK1,1.4321288866155852,5.418778748080124,6.529091566458296e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BCL2A1,5.400106155202476,2.7406877701605095,6.723212610748241e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NPTX2,3.268893465764293,2.8647216353097136,6.772629928503115e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CNDP1,1.016206551092399,9.62454599823871,7.007174014251613e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AHR,1.2095106971311718,5.917045945195891,7.175429486275107e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CDH26,1.2630539078677916,4.923773741797568,7.208869888823268e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZFP36,2.4233185100477384,4.334516820523235,7.694201881791262e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FBXO7,0.8984100279865844,6.836093311484249,7.827441617760728e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
STK3,0.7644543425582605,8.272726806910356,8.329260117535742e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TREM1,7.443034442013783,-0.7621145766944668,8.330798354929983e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FOS,1.8651777061157395,4.949067765734114,8.457790927149907e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NGFR,2.5934016412723615,2.818960773756243,8.470348202999945e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC22A23,0.8243336622949344,8.608164548661952,8.76957731386857e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PM20D1,2.703883454334069,1.6200399089067925,8.838556098537352e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MPP3,1.5537216719334384,3.9734946818803847,8.862067657759545e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MVP,1.4365283776693811,5.235340232176027,9.006900323898874e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GLUL,1.0709521389732546,8.076316407145931,1.0089898264791796e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC025159.1,0.8333576969891051,7.523810815269879,1.0174371606390668e-5,0.00167926003088669,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BCAT1,1.0570639166506872,6.921217959973064,1.0700965845298756e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
JAK3,1.731618981709644,3.262560574843389,1.0848682575949176e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GTF2IRD1,1.2231672563937508,5.609882103415611,1.1022552061594427e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
P4HA1,1.9224613462199591,6.8737320410323814,1.1452967530212222e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RUNX1,1.4307621527312369,7.531257555263198,1.147387653719018e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NARF,1.0951130926881527,5.195663119062574,1.2064661782184957e-5,0.00178609165886746,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CTNNA1,0.858650857186805,7.901497168688395,1.221921653527864e-5,0.0017992467874635,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CD93,2.987905057675716,1.961337685240642,1.2922873087364436e-5,0.00186801018523726,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RAB40B,0.7910232629295536,7.430426513697922,1.3203352792899609e-5,0.00188113088740803,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SEMA3B,1.0735958556056309,7.629562330171926,1.3347450604951663e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EFNA1,1.2358071083444615,4.861756193719133,1.3827057414111209e-5,0.00191260327503877,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
VEGFA,2.7295064462115892,5.951100256564988,1.4402641555842072e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC2A5,1.161467824388006,5.315943261260441,1.4663796408731648e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
L1CAM,2.025047651493493,2.618712752579307,1.4764800940020486e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
XRRA1,0.8744147117737607,7.010733450631789,1.482460687440382e-5,0.00195200160132774,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CDKN1A,3.748161086963432,3.3081836002053224,1.5078918413070768e-5,0.00197598764352718,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HSPA12A,0.944430839831933,6.892601086755249,1.5305697387290714e-5,0.00199451323418112,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP000331.1,1.6112266614704391,3.643418134784323,1.5579285964041137e-5,0.0020001334577949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01949,0.9149841859053874,5.993689827147562,1.6344991001553058e-5,0.00205316907589814,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PALM2-AKAP2,0.722155139659847,10.588526124894434,1.6743975360625456e-5,0.00205316907589814,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CLMN,0.7141291182451508,9.781321766331134,1.6831007534710434e-5,0.00205316907589814,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PTPRM,1.079231594855398,7.750400732197901,1.7156782049031653e-5,0.00205768795256142,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ADGRG7,5.457974213721218,3.2509830821586827,1.808632681276156e-5,0.00214436501622473,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC072022.1,1.8198998901909385,3.7263889572690063,1.8338699064459287e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NEURL1B,1.701291060027498,4.378408544351037,1.838569687577121e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL049651.1,4.738288529622978,-1.3096874872955078,1.840697955146878e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC084871.1,3.053719963924774,2.445232548257855,1.860050881083468e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ARHGAP26,1.0023035095271846,7.804945010420245,1.869176001492647e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GBP2,1.9838216439062728,2.712544907700969,1.8772017281060462e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ARHGEF3,1.2079782374610362,6.897250220090179,1.957522630764051e-5,0.00218827060454554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GALNT15,1.0896388663789958,5.951524336270803,1.988921941504116e-5,0.00219647556991591,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RLF,0.7396623982189908,7.039726559852519,2.0237739087162524e-5,0.00220927812199239,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC119673.2,3.0889821448540737,5.432126150645438,2.0415473456822525e-5,0.00221880550410895,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SGK1,0.736406707862898,9.625640575272024,2.1367279474852356e-5,0.00228416742101326,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PHC2,0.7282215762128184,7.40357424381545,2.201283854925638e-5,0.00232278648509735,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GLDC,1.4441336668178495,4.248586304062465,2.2193600124534935e-5,0.00232767930912996,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KIF19,1.8288569902387697,5.468236330853508,2.2290942895606335e-5,0.00232767930912996,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ELL2,0.7501953532036232,8.75498252095578,2.2953783812206622e-5,0.0023451762684759,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ITGB3,2.2763926171052873,2.1057823941402787,2.303389864977425e-5,0.0023451762684759,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
P4HA2,2.2026231403584653,3.245309440971773,2.3488141131062565e-5,0.00237377568006472,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LRRC8B,0.7886613636942656,7.217446542346597,2.3918755722255123e-5,0.00238066042519405,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SPOCK1,0.5913218979752513,10.293026281726746,2.396925319717313e-5,0.00238066042519405,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GLIPR2,0.9449429184643464,5.579997887048179,2.397239311498346e-5,0.00238066042519405,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
IL1B,3.3915416435066317,3.6667043564939537,2.4226450749980125e-5,0.00238443382889982,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DHH,3.749189687160257,-0.01275999299572621,2.423031815252367e-5,0.00238443382889982,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CD14,2.7613352164571583,3.3896858476840346,2.4290091947679643e-5,0.00238443382889982,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HABP4,0.9981783554965477,6.081114262937517,2.484642905624013e-5,0.00240965617806805,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
OSBPL5,1.2440046637236044,5.513906853234256,2.494945299552966e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LMNA,1.084901555793662,5.309077462609702,2.52340395953132e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TFRC,1.2762371489932252,4.88247762243652,2.5690799035923476e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MAT2A,0.84585304267714,6.954835507964512,2.611187330274993e-5,0.00241605400680984,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AF165147.1,0.9009070503213998,7.098718432714034,2.680552137371967e-5,0.00244274781557275,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GADD45B,2.870241108436093,4.027387572778257,2.705254441067142e-5,0.00244274781557275,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC7A14-AS1,0.5761003438963846,9.757467041026628,2.7183314849291543e-5,0.00244274781557275,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BNIP3L,0.8465557123682037,7.253935705681971,2.7185970062426984e-5,0.00244274781557275,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PHLDB1,0.5845191495759127,8.756554067439435,2.771562586833238e-5,0.00244274781557275,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FIGN,0.7127911208874967,8.528132641523769,2.811827849484656e-5,0.00245426728622875,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DOCK1,0.6331175331552369,9.48325037657295,2.8137867966840533e-5,0.00245426728622875,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FRY,0.6691975672872085,7.710015689434829,2.9000966083361455e-5,0.00251353942750349,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAM114A1,0.8416635953717577,6.164885854660443,2.9373905826448018e-5,0.00253121495752917,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CLVS1,0.9611862049582472,6.533821762585685,2.9389745746103297e-5,0.00253121495752917,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ARHGAP21,0.5524524473326748,9.997174721156387,2.993797891771355e-5,0.00254411837537261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CT69,1.4550943108302796,5.23171650626783,3.0004024946887468e-5,0.00254411837537261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DIP2C,0.7370980204382753,9.886450949337316,3.029916789161633e-5,0.00255333418527873,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NCK2,1.1596991758890005,6.2640842040111755,3.1744546541737926e-5,0.00261921004368587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC073578.1,3.9992181114488696,0.519500049680158,3.189191029975751e-5,0.00261921004368587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CCDC82,0.8193270424971898,7.025894598552435,3.229699417007552e-5,0.00261921004368587,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MATN2,0.8356679749439163,7.380636356687791,3.239443619936736e-5,0.00261921004368587,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TNFRSF10D,1.8042166083106743,3.5180506800814477,3.248798432697982e-5,0.00261921004368587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ACSL1,0.8527600657142066,6.444461589625578,3.261102033360896e-5,0.00261921004368587,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PYGL,1.9724488837028016,5.06057080152929,3.3822382123604e-5,0.00268500696116309,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ACP7,1.2466582215556348,3.986930731319776,3.3930377900661524e-5,0.00268579534665698,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC020907.1,0.9158156256079308,5.148476606512945,3.474856598751218e-5,0.00271912492933138,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PACS2,0.6368052106407374,7.829607007404489,3.518263070916819e-5,0.00274319651181849,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNMB4,1.1879723946458407,8.937799155284138,3.5560467924495326e-5,0.00274319651181849,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ETV6,0.813985145841941,7.734821361828228,3.630291284003614e-5,0.00274319651181849,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RALGDS,0.6799563561132811,6.99240170139554,3.651390221739952e-5,0.00274737020310477,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC073578.2,4.003118875569728,-0.581641100491084,3.689537417778207e-5,0.00276846714515368,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZNF506,0.8397303386046685,7.011592535784383,3.731541588581579e-5,0.00278472645853057,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
IFNAR2,0.8511962872263958,6.362163154479642,3.765221439898999e-5,0.00279463102428059,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TMTC4,0.8390187049013264,7.655016497027693,3.8046193520014894e-05,0.00280864999494923,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BTG2,1.0068786297287031,5.291968167468205,3.873195092249222e-5,0.00282452047973097,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HK2,1.35489709712811,4.7512260700397535,3.880029628715032e-5,0.00282452047973097,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01554,1.5907062459928207,4.035912524149473,3.892534898839588e-5,0.00282452047973097,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SH3RF3,0.8306884313227909,7.105298797460494,3.930845944084922e-5,0.00283310549254204,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
L3MBTL1,0.758906569423276,6.26944066495011,3.948896227205361e-5,0.00283594004351584,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TCAF2C,4.418823072962971,-1.8917988785679405,3.958756662133403e-5,0.00283594004351584,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C1orf198,0.7297621215820883,6.31677358409174,4.0074303051219295e-5,0.00284896242510338,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ERO1A,0.8668050716670721,5.294215500904917,4.045176585119119e-5,0.00284896242510338,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC25A37,1.0283031541411505,6.53143810272764,4.0833154463043e-5,0.00286645320629194,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BEST1,0.7440892973177863,6.593150716691154,4.124845490344802e-5,0.00288089231677387,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ADAMTS14,0.7984304430004681,6.547208323805616,4.157993685508637e-5,0.00288089231677387,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GSTO2,1.0125035845419192,5.386228744279413,4.1844396206144825e-5,0.00288673633071509,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC00963,1.04859095456359,4.518204529307188,4.26522382454772e-5,0.00291437442308599,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
VWA5A,1.95728861657676,3.0837506617820725,4.273080458067627e-5,0.00291437442308599,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
P4HA2-AS1,2.6352532140373923,0.8125045531492109,4.3940963809245226e-5,0.00298480574482977,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AGTPBP1,0.5515682238044868,8.917719452800915,4.403914243163816e-5,0.00298480574482977,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HCN2,1.2178039132658849,5.4535393684657665,4.446475623961406e-5,0.00298480574482977,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC16A7,0.7651454260866837,5.889561207651318,4.4662898011134346e-5,0.00298795682729734,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BAALC,1.2928276222056678,7.268248788713525,4.498152149332017e-5,0.00298795682729734,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPN2,0.8646385543931403,6.128762788985065,4.505718452146208e-5,0.00298795682729734,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TOB2,0.8165831597985249,6.3359068529901394,4.548847982157571e-5,0.00299866120872931,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
