gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
SLAIN1,-1.4505103400550547,9.967061306426574,1.322408287416879e-7,0.00144033070939898,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
STMN4,-2.7634614974257428,6.2464692500901515,2.2906833564193919e-7,0.00144033070939898,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SESN3,1.7748331028668791,5.692844899780612,2.373439364678049e-7,0.00144033070939898,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SAMD4B,-1.5014405968141025,7.541754542426411,2.686933196138052e-7,0.00144033070939898,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ALDH3A2,-1.781737173397299,6.2112708061225925,2.739521282332222e-7,0.00144033070939898,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ERBIN,-1.265834895506091,10.520516915729184,4.225629733392841e-7,0.00146272149394985,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CNDP1,-1.557666354772711,9.46469559201218,4.301860783276998e-7,0.00146272149394985,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC009432.2,5.097991125195009,4.063009309332063,4.451373992543694e-7,0.00146272149394985,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZNF708,-1.352462611515506,8.21887713797439,5.676855334030217e-7,0.00157954303937152,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC11A1,-3.699065461729819,4.198736637916798,6.080313478159173e-7,0.00157954303937152,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC131944.1,-2.8335983339988444,5.402873889666313,7.297782762265286e-7,0.00157954303937152,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KLF9,-2.3602145583299805,5.77941565477535,7.545740026172875e-7,0.00157954303937152,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CARS,-1.429063462803816,5.997395488731119,7.811191232436799e-7,0.00157954303937152,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CALY,4.126029929684369,2.5963884366553187,9.049044982971132e-7,0.0016991521036596,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TLL2,-1.9329895331797056,4.778684294730273,1.0449112005974792e-6,0.0017909969844783,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PIP4K2A,-1.0731610096872,11.137153412939233,1.0900772881791243e-6,0.0017909969844783,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC2A3,-4.242856187011617,5.27206256145378,1.1644707632745382e-6,0.00179489960818524,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SH3PXD2B,-1.4614673725115808,7.175090532296545,1.2290091656776635e-6,0.00179489960818524,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPOCK1,-1.0757666006120754,10.21429842261348,1.378305618058877e-6,0.00188014925665892,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EVA1C,-1.152711670760939,7.7689290834016465,1.4304239627654643e-6,0.00188014925665892,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NAV3,1.2790939621992166,8.8410967339218125,1.5238228225944974e-6,0.0019075359219221,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PLCXD3,2.5101719917119425,4.0001902256360244,1.6271861254647482e-6,0.00193440163555036,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPN14,1.7310665718535074,4.205250768229824,1.6924542611708153e-6,0.00193440163555036,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ETNPPL,2.977863576115288,5.246154076728552,1.8419606036428387e-6,0.00193655678985829,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
STAT3,-1.72218704312388,6.7736255363170965,1.9079412940357927e-6,0.00193655678985829,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LMO3,2.2335900159832174,5.433663140192147,1.9153407081678218e-6,0.00193655678985829,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZDHHC11,-1.6992191120657658,4.891831317091614,2.08221679664529e-6,0.0019716362390356,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PDK1,-2.088314744320557,4.865439287432509,2.1891512565057858e-6,0.0019716362390356,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SRGN,-3.2734483385994424,5.027371631852484,2.2057459498177176e-6,0.0019716362390356,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MALRD1,2.3883945535278235,4.317337748543179,2.3195899388528435e-6,0.0019716362390356,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SGCZ,2.189638621959449,6.185661455586726,2.325042734711796e-6,0.0019716362390356,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TMEM165,-0.9532318258552436,9.716546609140794,2.564920418550384e-6,0.00208990030313696,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CLMN,-1.0466763847046363,9.681684505921949,2.6235054018380887e-6,0.00208990030313696,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NEAT1,-1.8198476409458584,10.367427261178651,2.8155245470121665e-6,0.0021768973321134,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC38A4,4.820757855222592,0.24616267192415484,3.0852570282229233e-6,0.00226573787623818,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPM6A,1.9008986189138144,8.772594906647667,3.156614186749397e-6,0.00226573787623818,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SRPRB,-2.142402968677071,4.959061499761567,3.1889950327454733e-6,0.00226573787623818,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P4HA1,-2.2775521660312936,6.39449215405139,3.6047024571568937e-6,0.00249369521562474,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NKAIN3,2.355413224442882,7.791228898915634,4.081926790626921e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01645,2.903875806862427,1.554265772019885,4.175471146756185e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RAB40B,-1.058750413554714,7.259383792890278,4.184639383481739e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC097537.1,5.066425088203927,2.631654935336268,4.2745968344423366e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ELOVL5,-1.524031191042378,7.164111501573515,4.365467547913907e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SGK1,-1.1730854516643694,9.47011237422106,4.425668555799427e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CPED1,2.28135274541321,5.922594529973452,4.428938949260504e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GAS7,-0.8889998140198033,8.252796428828434,4.566510657729563e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SLC22A23,-1.2482003043187135,8.399282608988877,4.622899405047615e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP000787.1,1.9516351171248816,4.533222501909973,4.623772058539839e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PALM2-AKAP2,-1.0795990261116943,10.474442775531688,4.8250869227688674e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC092691.3,3.171265427980585,3.9911828429027274,4.8275620605178295e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PACS2,-1.006637893375003,7.639486100539596,4.8555812963416165e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FGF20,3.8260809444821704,2.0454424581061006,4.9500363823917935e-6,0.00250243377731375,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ARHGAP21,-0.9490645614638008,9.84705056705221,5.150274077197141e-6,0.0025078882349788,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ACP7,-1.7365013551341466,3.831586325946645,5.151626776052021e-6,0.0025078882349788,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RBMS3-AS3,3.337185480759992,3.820211543148571,5.260116556041815e-6,0.00251414443682231,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NEURL1B,-2.101875263184345,4.02820550461999,5.600272035325976e-6,0.00255630434143202,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C1orf198,-1.042122321217034,6.1472852286258135,5.626595035022008e-6,0.00255630434143202,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DIP2C,-1.0604591071164515,9.77088412103489,5.640050662015269e-6,0.00255630434143202,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PHC2,-1.1113849939526046,7.20013071302738,5.803319637025079e-6,0.0025857231630189,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NAMPT,-1.916266316285812,5.2777877347192295,6.1780064048937315e-6,0.00267293632547398,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC008691.1,3.139110693428492,6.770722472794894,6.2604112290764254e-6,0.00267293632547398,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HCN2,-1.8034211820203565,5.530305890217004,6.304095107249974e-6,0.00267293632547398,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01845,5.395126223868762,0.10603042105080468,6.819287201071305e-6,0.00284548288796448,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EDNRB,1.6378398754691703,4.488993889432452,7.156633803823041e-6,0.00293958733492031,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FAM20C,-1.517032477024113,5.116840142929755,7.275347214462474e-6,0.00294237427036599,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ELF2,-0.9003245489154583,8.498616589801403,7.805282267137173e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SORL1,1.4899569091665836,7.664067897852648,7.820125518971883e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
XKR4,1.7301190128395854,5.923590723547963,7.837330754847478e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RLF,-0.9809896444167352,6.891020752529302,7.846264164501343e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC068408.1,3.7590444970230994,-0.1657897670933578,7.940229511211047e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DICER1,-0.8714001069873429,8.402320647651393,7.973938691154454e-6,0.00295237887764884,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZNF493,-0.9778817647397492,6.54840963349087,8.152570864377473e-6,0.00297659420670493,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ELL2,-1.063634464176477,8.609965140789257,8.514913822886585e-6,0.00301340938217443,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AHR,-1.4673696461672292,5.67781427391753,8.540569577349615e-6,0.00301340938217443,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LNX1-AS1,3.952765371693225,1.3847709480819628,8.597295483227425e-6,0.00301340938217443,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DOCK1,-0.8914546394163527,9.415093856150357,8.86161093439684e-6,0.00303045560142725,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PTPN2,-1.1625013274512783,5.942495759936642,8.876486659688765e-6,0.00303045560142725,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAP7,-0.7714968982365173,10.563862962893856,9.082111334067505e-6,0.00306090439423034,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ELMO1,-0.8173062301603851,10.947010965248548,9.326933249336304e-6,0.0031036255855513,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TACC1,-1.1047986412045352,7.983647053184256,9.821162983177525e-6,0.00322723415627213,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MICOS10,2.947690926729462,4.9483762547171235,1.0244878569391775e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SHMT1,-1.6038861453127566,5.047247914359893,1.0551859062341289e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01374,2.4236277738266896,6.0917000285407275,1.0651408499499586e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GNA14-AS1,2.4601134290594344,3.903392467689108,1.0652754185454342e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL356737.2,3.551208481723337,3.629482279634848,1.0682059511882752e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC005520.2,2.4781741878817183,3.2705907810987234,1.0927254233425186e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MVP,-1.4458749543314031,4.915818969716414,1.1049267198737115e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02250,2.182943715399067,3.441332292136934,1.1067047996618511e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
WIPF3,2.372211259775428,3.0885156765830377,1.1120551043281164e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ATP1A2,1.5255199625320748,6.368587005373812,1.114416280179668e-5,0.00325508613037367,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ROR1-AS1,2.063177133448834,2.593064217876876,1.1671573010194072e-5,0.00328744690941207,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
XACT,2.622236653590275,5.657923234221186,1.1677099210147034e-5,0.00328744690941207,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC011586.2,3.97338024810799,3.1547852135568983,1.1809283992043174e-5,0.00328744690941207,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BCAT1,-1.202953868021892,6.572852845907707,1.1873833645008972e-5,0.00328744690941207,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC008957.2,2.1927854543603655,5.114009730188074,1.1880228864658676e-5,0.00328744690941207,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SEMA3B,-1.1713496883397891,7.281757400943861,1.248263083681494e-5,0.00341816041081449,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CACNB4,1.3116674262729735,6.309552673303223,1.2842949623743103e-5,0.00348057174957689,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
IFNAR2,-1.059563594499803,6.171609724827897,1.320162317138753e-5,0.00354126806050444,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XXYLT1,-1.4342151143860404,5.407842132412131,1.3747188797408094e-5,0.00361775339468676,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FIBIN,2.3627628349765115,1.2381518646215706,1.3761995567128612e-5,0.00361775339468676,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01376,1.1022474654900445,6.035048219280951,1.396766798489897e-5,0.00363546590086162,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MGAT4C,2.319712058206116,6.874248210377714,1.4224231159712889e-5,0.00366343402507685,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PGK1,-1.441780294286882,4.954584969416202,1.453900248180416e-5,0.00366343402507685,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZBTB16,-2.7133434639556633,8.02810650774585,1.459465869899388e-5,0.00366343402507685,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CSMD2,-1.3287300090114045,7.756810733373304,1.4632553736802705e-5,0.00366343402507685,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GLIPR2,-1.21920092040218,5.361469899923922,1.498170891870569e-5,0.00371546381183901,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SHB,-0.9406307739300288,6.793613453519078,1.5767045094983835e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC046195.1,3.095036092451368,2.949771369524584,1.581856996348013e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
P2RY14,2.8216766442534853,4.257125975092238,1.6081987969674774e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OSBPL5,-1.401564275693435,5.257506222231617,1.611239533974335e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HES5,4.431549222870489,1.9697729346393524,1.639460630048598e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NRXN1,2.1842218369270077,9.508118764634249,1.63988305479657e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPR135,-1.402297126209162,4.788514751879904,1.653901037032623e-5,0.00384758853641713,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PTPRJ,-0.9632987848708354,8.902347415396687,1.7307975135559376e-5,0.00396937546376614,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TRPM1,-4.037122907827019,3.5999678989517387,1.7364507696785862e-5,0.00396937546376614,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPC5-AS2,4.123081436357364,3.0581650350135647,1.7625983472771897e-5,0.00397037682539773,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FHOD3,1.4210638354270473,5.038956961710657,1.767095589514362e-5,0.00397037682539773,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL138828.1,3.259196179372939,3.95638787357654,1.8129234188865415e-5,0.00403882464709232,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC00996,6.102351595119064,3.366110138584722,1.8400708869968167e-5,0.00404917238848718,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MOXD1,1.674028901612462,3.4608774630794064,1.8483744926143583e-5,0.00404917238848718,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC096564.1,-0.8752058135533884,7.267974966346287,1.8676803754860145e-5,0.00405765138105589,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL390816.2,2.080719595101572,2.1294738409122247,1.940367728164868e-5,0.00418101531459,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ATXN1,-0.7628990102919045,9.2375032244405,1.9898871315357116e-5,0.00421447914060887,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PRDM11,1.0341636677429171,5.280211070981566,1.9982717314901423e-5,0.00421447914060887,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPC5-AS1,4.353755231915337,1.0205748912931194,2.003993809251785e-5,0.00421447914060887,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KCNMB4,-1.4526457068845593,8.575244590160871,2.039821905559157e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PRIMA1,-1.315849157801653,6.396492086321211,2.1152434203392452e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CCDC196,2.0936947797899985,2.364120668230189,2.121698064120667e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
A2M,1.7392236968470751,5.833656413767293,2.130277720583533e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PAK2,-0.8520327443479552,6.848125456033693,2.1366807568283135e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MLKL,-1.9591241960131307,3.237112870942361,2.143194094221677e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SHROOM3,2.0731382974379877,4.590713399100888,2.1545841838304817e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HABP4,-1.1074205249973426,5.864808263930511,2.1815405375209295e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
L3MBTL4,-0.8163602310901317,8.38869169684901,2.1841841872888588e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
NARF,-1.2704778196055655,4.8967151278374725,2.2199864538232066e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KIF19,-2.496233957673842,4.917405548025586,2.2208519009436423e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CDK18,-0.8308781486763313,8.382274188685933,2.2258301167808244e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC090403.1,1.7460268294358006,4.643023828093231,2.2278717545569e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SOX5-AS1,4.104505341342859,1.289600170051669,2.2305096566995767e-5,0.00421839121261284,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NCOA7,-1.101185370074118,8.56248223109306,2.2781342770219625e-5,0.00425781911184852,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC012404.1,2.8273153101387756,3.9317421812338305,2.3010540392086807e-5,0.00425781911184852,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC079015.1,3.0906021997975466,4.226866184151473,2.3010710245633955e-5,0.00425781911184852,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MPP5,-1.015741542451613,6.979999750553125,2.3161447542389664e-5,0.00425781911184852,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC068408.2,4.073802639185337,0.598745192818967,2.402406079478492e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PIM1,-3.681413513768976,2.1207785433816153,2.4354694859747497e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CDH19,-1.3576068112178572,8.185156405266891,2.4506654112652463e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TMTC4,-1.191618496988226,7.548256510792297,2.4659332501019948e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GABRB1,2.0933490289725336,7.634364344715515,2.4673729712008797e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ITGB8,-0.7994060830017294,7.975123513442687,2.4978979891471133e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RIN2,-1.0372918091015748,8.131525958485637,2.5203462581547376e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL137139.2,2.562551054512499,4.47098491174074,2.5290689324515793e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LIX1-AS1,1.2975789386376468,5.361125863365419,2.5389200989511062e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL358154.1,5.041074787844504,0.22698909160185296,2.5416877556866555e-5,0.00436705148506475,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SH3RF1,-0.924756388980414,7.809992127561049,2.594864430268222e-5,0.00442946728200591,OUD_Effect_Male_vs_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC105114.2,2.549244362865151,1.3435208722767502,2.6842083470910852e-5,0.0045128583377439,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MYOZ2,4.329943507132672,0.6821239515334571,2.690256299899204e-5,0.0045128583377439,OUD_Effect_Male_vs_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
