pathway1,pathway2,similarity
GO:0097060,GO:0045211,0.7956989247311828
GO:0045211,GO:0097060,0.7956989247311828
GO:0098839,GO:0099634,0.7272727272727273
GO:0098984,GO:0099572,0.7529411764705882
GO:0032279,GO:0099572,0.7974683544303798
GO:0014069,GO:0099572,0.8289473684210527
GO:0034707,GO:1902711,0.7142857142857143
GO:0099634,GO:0098839,0.7272727272727273
GO:0034707,GO:1902710,0.7142857142857143
GO:0099572,GO:0098984,0.7529411764705882
GO:0032279,GO:0098984,0.9041095890410958
GO:0014069,GO:0098984,0.863013698630137
GO:0099572,GO:0032279,0.7974683544303798
GO:0098984,GO:0032279,0.9041095890410958
GO:0014069,GO:0032279,0.9545454545454546
GO:0001931,GO:0031254,0.8571428571428571
GO:0099572,GO:0014069,0.8289473684210527
GO:0098984,GO:0014069,0.863013698630137
GO:0032279,GO:0014069,0.9545454545454546
GO:0019898,GO:0019897,0.8888888888888888
GO:1902711,GO:0034707,0.7142857142857143
GO:1902710,GO:0034707,0.7142857142857143
GO:1902495,GO:0034702,0.8676470588235294
GO:1990351,GO:0034702,0.8309859154929577
GO:0031254,GO:0001931,0.8571428571428571
GO:0008021,GO:0030672,0.717948717948718
GO:0008021,GO:0099501,0.717948717948718
GO:0032809,GO:0044298,0.9
GO:0043197,GO:0044309,0.9705882352941176
GO:0030426,GO:0030427,0.96875
GO:0044298,GO:0032809,0.9
GO:0030427,GO:0030426,0.96875
GO:0044309,GO:0043197,0.9705882352941176
GO:0030672,GO:0008021,0.717948717948718
GO:0099501,GO:0008021,0.717948717948718
GO:0070382,GO:0008021,0.9512195121951219
GO:0008021,GO:0070382,0.9512195121951219
GO:0030055,GO:0005925,0.9850746268656716
GO:0005925,GO:0030055,0.9850746268656716
GO:0045177,GO:0016324,0.8939393939393939
GO:0043679,GO:0044306,0.8260869565217391
GO:0005901,GO:0044853,0.7142857142857143
GO:0016324,GO:0045177,0.8939393939393939
GO:0042581,GO:0035579,0.8095238095238095
GO:0097386,GO:0097449,0.8571428571428571
GO:0019897,GO:0019898,0.8888888888888888
GO:0045121,GO:0098857,0.9772727272727273
GO:0098562,GO:0009898,0.8125
GO:0016010,GO:0090665,0.8333333333333334
GO:0016442,GO:0031332,0.8571428571428571
GO:0009898,GO:0098562,0.8125
GO:0098857,GO:0045121,0.9772727272727273
GO:0034702,GO:1902495,0.8676470588235294
GO:1990351,GO:1902495,0.9577464788732394
GO:0044306,GO:0043679,0.8260869565217391
GO:0044853,GO:0005901,0.7142857142857143
GO:0034702,GO:1990351,0.8309859154929577
GO:1902495,GO:1990351,0.9577464788732394
GO:0032580,GO:0031985,0.7894736842105263
GO:0005795,GO:0031985,0.9047619047619048
GO:0090665,GO:0016010,0.8333333333333334
GO:0045178,GO:0016323,0.8636363636363636
GO:0009925,GO:0016323,0.95
GO:0098992,GO:0031045,0.75
GO:0031045,GO:0098992,0.75
GO:0005834,GO:1905360,0.875
GO:1905360,GO:0005834,0.875
GO:0031234,GO:0005834,0.7777777777777778
GO:0016323,GO:0045178,0.8636363636363636
GO:0009925,GO:0045178,0.9090909090909091
GO:0005834,GO:0031234,0.7777777777777778
GO:0031332,GO:0016442,0.8571428571428571
GO:0031985,GO:0032580,0.7894736842105263
GO:0005795,GO:0032580,0.7142857142857143
GO:1904115,GO:0120111,0.7333333333333333
GO:0005923,GO:0043296,0.7391304347826086
GO:0008076,GO:0034705,0.8125
GO:0120111,GO:1904115,0.7333333333333333
GO:0016323,GO:0009925,0.95
GO:0045178,GO:0009925,0.9090909090909091
GO:0031968,GO:0019867,0.9714285714285714
GO:0005741,GO:0019867,0.8
GO:0005775,GO:0043202,0.7142857142857143
GO:0031985,GO:0005795,0.9047619047619048
GO:0032580,GO:0005795,0.7142857142857143
GO:0019867,GO:0031968,0.9714285714285714
GO:0005741,GO:0031968,0.8235294117647058
GO:0005923,GO:0070160,0.8947368421052632
GO:0099522,GO:0099524,0.8333333333333334
GO:0097449,GO:0097386,0.8571428571428571
GO:0001673,GO:0043073,0.8
GO:0034705,GO:0008076,0.8125
GO:0005921,GO:0005922,0.75
GO:0070461,GO:0140672,0.75
GO:0043073,GO:0001673,0.8
GO:0035579,GO:0042581,0.8095238095238095
GO:0030863,GO:0030864,0.8
GO:0005771,GO:0032585,0.7142857142857143
GO:0043296,GO:0005923,0.7391304347826086
GO:0070160,GO:0005923,0.8947368421052632
GO:0005793,GO:0033116,0.7333333333333333
GO:0005922,GO:0005921,0.75
GO:0030864,GO:0030863,0.8
GO:0099524,GO:0099522,0.8333333333333334
GO:0099568,GO:0032838,0.8823529411764706
GO:0032838,GO:0099568,0.8823529411764706
GO:0019867,GO:0005741,0.8
GO:0031968,GO:0005741,0.8235294117647058
GO:0030018,GO:0031674,0.8421052631578947
GO:0030017,GO:0031674,0.7916666666666666
GO:0030016,GO:0031674,0.7307692307692307
GO:0043292,GO:0031674,0.7037037037037037
GO:0099738,GO:0098831,0.75
GO:0045111,GO:0005882,0.8333333333333334
GO:0005777,GO:0005778,0.8181818181818182
GO:0042579,GO:0005778,0.8181818181818182
GO:0005777,GO:0031903,0.8181818181818182
GO:0042579,GO:0031903,0.8181818181818182
GO:0043202,GO:0005775,0.7142857142857143
GO:0030134,GO:0012507,0.8888888888888888
GO:0030135,GO:0030136,0.7027027027027027
GO:0031674,GO:0030018,0.8421052631578947
GO:0030136,GO:0030135,0.7027027027027027
GO:0033116,GO:0005793,0.7333333333333333
GO:0032585,GO:0005771,0.7142857142857143
GO:0031674,GO:0030017,0.7916666666666666
GO:0030016,GO:0030017,0.9230769230769231
GO:0043292,GO:0030017,0.8888888888888888
GO:0042641,GO:0032432,0.75
GO:0001725,GO:0032432,0.8181818181818182
GO:0097517,GO:0032432,0.8181818181818182
GO:0030665,GO:0030669,0.7272727272727273
GO:0031672,GO:0031430,0.75
GO:1990752,GO:0035371,0.75
GO:0098831,GO:0099738,0.75
GO:0031674,GO:0030016,0.7307692307692307
GO:0030017,GO:0030016,0.9230769230769231
GO:0043292,GO:0030016,0.9629629629629629
GO:0031674,GO:0043292,0.7037037037037037
GO:0030017,GO:0043292,0.8888888888888888
GO:0030016,GO:0043292,0.9629629629629629
GO:0035371,GO:1990752,0.75
GO:0140672,GO:0070461,0.75
GO:0005882,GO:0045111,0.8333333333333334
GO:1902562,GO:0035267,0.75
GO:1902562,GO:0043189,0.75
GO:0032432,GO:0042641,0.75
GO:0001725,GO:0042641,0.9
GO:0097517,GO:0042641,0.9
GO:0031430,GO:0031672,0.75
GO:0032432,GO:0001725,0.8181818181818182
GO:0042641,GO:0001725,0.9
GO:0032432,GO:0097517,0.8181818181818182
GO:0042641,GO:0097517,0.9
GO:0097733,GO:0001750,0.9
GO:0097731,GO:0001750,0.8181818181818182
GO:0035267,GO:1902562,0.75
GO:0043189,GO:1902562,0.75
GO:0012507,GO:0030134,0.8888888888888888
GO:1902554,GO:1902911,0.8666666666666667
GO:0061695,GO:1902911,0.75
GO:1905369,GO:0000502,0.75
GO:1902911,GO:1902554,0.8666666666666667
GO:0097731,GO:0097730,0.7333333333333333
GO:0001750,GO:0097733,0.9
GO:0097731,GO:0097733,0.9090909090909091
GO:0001750,GO:0097731,0.8181818181818182
GO:0097730,GO:0097731,0.7333333333333333
GO:0097733,GO:0097731,0.9090909090909091
GO:1905369,GO:1905368,0.7272727272727273
GO:0000502,GO:1905369,0.75
GO:1905368,GO:1905369,0.7272727272727273
GO:0090734,GO:0035861,0.8888888888888888
GO:0030669,GO:0030665,0.7272727272727273
GO:0005774,GO:0005765,0.9318181818181818
GO:0005774,GO:0098852,0.9318181818181818
GO:0036126,GO:0097729,0.875
GO:0098798,GO:0098800,0.75
GO:0097729,GO:0036126,0.875
GO:0005765,GO:0005774,0.9318181818181818
GO:0098852,GO:0005774,0.9318181818181818
GO:0005778,GO:0005777,0.8181818181818182
GO:0031903,GO:0005777,0.8181818181818182
GO:0005778,GO:0042579,0.8181818181818182
GO:0031903,GO:0042579,0.8181818181818182
GO:0035861,GO:0090734,0.8888888888888888
GO:1902911,GO:0061695,0.75
GO:0098800,GO:0098798,0.75
