pathway1,pathway2,similarity
GO:0045121,GO:0098857,0.9857142857142858
GO:0098857,GO:0045121,0.9857142857142858
GO:0097060,GO:0045211,0.7731958762886598
GO:0045211,GO:0097060,0.7731958762886598
GO:0005925,GO:0030055,0.9775280898876404
GO:0016324,GO:0045177,0.8681318681318682
GO:0030055,GO:0005925,0.9775280898876404
GO:0045177,GO:0016324,0.8681318681318682
GO:0098839,GO:0099634,0.8205128205128205
GO:0005901,GO:0044853,0.7666666666666667
GO:0043679,GO:0044306,0.78125
GO:0016323,GO:0045178,0.8571428571428571
GO:0009925,GO:0045178,0.9206349206349206
GO:0044853,GO:0005901,0.7666666666666667
GO:0034705,GO:0008076,0.9230769230769231
GO:0099634,GO:0098839,0.8205128205128205
GO:0045178,GO:0016323,0.8571428571428571
GO:0009925,GO:0016323,0.9310344827586207
GO:0030426,GO:0030427,0.975
GO:0008076,GO:0034705,0.9230769230769231
GO:0030427,GO:0030426,0.975
GO:1990351,GO:0034702,0.8734177215189873
GO:1902495,GO:0034702,0.92
GO:0045178,GO:0009925,0.9206349206349206
GO:0016323,GO:0009925,0.9310344827586207
GO:0014069,GO:0099572,0.8947368421052632
GO:0032279,GO:0099572,0.8717948717948718
GO:0098984,GO:0099572,0.8192771084337349
GO:0016010,GO:0090665,0.7777777777777778
GO:0001931,GO:0031254,0.8571428571428571
GO:0032809,GO:0044298,0.9090909090909091
GO:0099572,GO:0014069,0.8947368421052632
GO:0032279,GO:0014069,0.9714285714285714
GO:0098984,GO:0014069,0.9066666666666666
GO:0044391,GO:0022626,0.8928571428571429
GO:0005840,GO:0022626,0.8387096774193549
GO:0099572,GO:0032279,0.8717948717948718
GO:0014069,GO:0032279,0.9714285714285714
GO:0098984,GO:0032279,0.9333333333333333
GO:0044298,GO:0032809,0.9090909090909091
GO:0044306,GO:0043679,0.78125
GO:0015934,GO:0022625,0.9375
GO:0099572,GO:0098984,0.8192771084337349
GO:0014069,GO:0098984,0.9066666666666666
GO:0032279,GO:0098984,0.9333333333333333
GO:0031254,GO:0001931,0.8571428571428571
GO:0090665,GO:0016010,0.7777777777777778
GO:0031045,GO:0098992,0.8
GO:0097386,GO:0097449,0.7777777777777778
GO:0001725,GO:0032432,0.8095238095238095
GO:0097517,GO:0032432,0.8095238095238095
GO:0042641,GO:0032432,0.8095238095238095
GO:0098992,GO:0031045,0.8
GO:0015935,GO:0022627,0.9090909090909091
GO:0008021,GO:0030672,0.7297297297297297
GO:0008021,GO:0099501,0.7297297297297297
GO:0005923,GO:0070160,0.8
GO:0045334,GO:0030669,0.9375
GO:0030665,GO:0030669,0.7894736842105263
GO:0030017,GO:0043292,0.8809523809523809
GO:0030016,GO:0043292,0.9523809523809523
GO:0031674,GO:0030018,0.9615384615384616
GO:0043292,GO:0030017,0.8809523809523809
GO:0030016,GO:0030017,0.925
GO:0031674,GO:0030017,0.7027027027027027
GO:0043292,GO:0030016,0.9523809523809523
GO:0030017,GO:0030016,0.925
GO:0032432,GO:0001725,0.8095238095238095
GO:0032432,GO:0097517,0.8095238095238095
GO:0045111,GO:0005882,0.7894736842105263
GO:0030018,GO:0031674,0.9615384615384616
GO:0030017,GO:0031674,0.7027027027027027
GO:0097449,GO:0097386,0.7777777777777778
GO:0034702,GO:1990351,0.8734177215189873
GO:1902495,GO:1990351,0.9493670886075949
GO:0034702,GO:1902495,0.92
GO:1990351,GO:1902495,0.9493670886075949
GO:0005741,GO:0031968,0.8292682926829268
GO:0098562,GO:0009898,0.8709677419354839
GO:0008021,GO:0070382,0.925
GO:0005741,GO:0019867,0.8292682926829268
GO:0030672,GO:0008021,0.7297297297297297
GO:0099501,GO:0008021,0.7297297297297297
GO:0070382,GO:0008021,0.925
GO:0030669,GO:0045334,0.9375
GO:0030665,GO:0045334,0.75
GO:0032432,GO:0042641,0.8095238095238095
GO:0031672,GO:0031430,0.8571428571428571
GO:0005882,GO:0045111,0.7894736842105263
GO:0032421,GO:0032420,0.9166666666666666
GO:0032420,GO:0032421,0.9166666666666666
GO:0070160,GO:0005923,0.8
GO:0005793,GO:0033116,0.7222222222222222
GO:0031968,GO:0005741,0.8292682926829268
GO:0019867,GO:0005741,0.8292682926829268
GO:0009898,GO:0098562,0.8709677419354839
GO:0031430,GO:0031672,0.8571428571428571
GO:0016514,GO:0035060,0.75
GO:0022626,GO:0044391,0.8928571428571429
GO:0005840,GO:0044391,0.8709677419354839
GO:0016514,GO:0016586,0.75
GO:0000123,GO:0035267,0.8333333333333334
GO:0031248,GO:0035267,0.8333333333333334
