TF,Activity_Score,Up_Targets,Down_Targets,Total_Targets,Up_Pvalue,Down_Pvalue,P_value,Significant,Up_FDR,Down_FDR,FDR
GFI1B,0,0,0,29,1,1,1,FALSE,1,1,1
GLI2,0,0,0,16,1,1,1,FALSE,1,1,1
HNF1A,0,0,0,27,1,1,1,FALSE,1,1,1
HOXA9,0,0,0,22,1,1,1,FALSE,1,1,1
HOXB13,0,0,0,46,1,1,1,FALSE,1,1,1
HSF1,0,0,0,12,1,1,1,FALSE,1,1,1
JUN,0,0,0,6,1,1,1,FALSE,1,1,1
KDM5B,0,0,0,18,1,1,1,FALSE,1,1,1
KLF3,0,0,0,13,1,1,1,FALSE,1,1,1
KLF9,0,0,0,68,1,1,1,FALSE,1,1,1
KMT2A,0,0,0,11,1,1,1,FALSE,1,1,1
LHX2,0,0,0,10,1,1,1,FALSE,1,1,1
MAFF,0,0,0,42,1,1,1,FALSE,1,1,1
MBD1,0,0,0,44,1,1,1,FALSE,1,1,1
MEIS1,0,0,0,53,1,1,1,FALSE,1,1,1
MEIS2,0,0,0,62,1,1,1,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
MYCN,0,0,0,13,1,1,1,FALSE,1,1,1
MYOD1,0,0,0,47,1,1,1,FALSE,1,1,1
NANOG,0,0,0,49,1,1,1,FALSE,1,1,1
NCOA2,0,0,0,18,1,1,1,FALSE,1,1,1
NFATC2,0,0,0,10,1,1,1,FALSE,1,1,1
NFE2L2,0,0,0,11,1,1,1,FALSE,1,1,1
NFYA,0,0,0,10,1,1,1,FALSE,1,1,1
NR1H2,0,0,0,13,1,1,1,FALSE,1,1,1
NR1H3,0,0,0,12,1,1,1,FALSE,1,1,1
NR2F2,0,0,0,18,1,1,1,FALSE,1,1,1
NR2F6,0,0,0,32,1,1,1,FALSE,1,1,1
NR3C1,0,0,0,10,1,1,1,FALSE,1,1,1
NR4A1,0,0,0,6,1,1,1,FALSE,1,1,1
NR5A1,0,0,0,15,1,1,1,FALSE,1,1,1
OTX2,0,0,0,24,1,1,1,FALSE,1,1,1
PAX6,0,0,0,13,1,1,1,FALSE,1,1,1
PAX8,0,0,0,11,1,1,1,FALSE,1,1,1
PBX2,0,0,0,46,1,1,1,FALSE,1,1,1
PBX3,0,0,0,52,1,1,1,FALSE,1,1,1
POU4F2,0,0,0,28,1,1,1,FALSE,1,1,1
REST,0,0,0,12,1,1,1,FALSE,1,1,1
RFX5,0,0,0,16,1,1,1,FALSE,1,1,1
RUNX1,0,0,0,21,1,1,1,FALSE,1,1,1
RXRA,0,0,0,12,1,1,1,FALSE,1,1,1
SIX2,0,0,0,39,1,1,1,FALSE,1,1,1
SMAD5,0,0,0,11,1,1,1,FALSE,1,1,1
SOX10,0,0,0,16,1,1,1,FALSE,1,1,1
SOX2,0,0,0,10,1,1,1,FALSE,1,1,1
SP2,0,0,0,22,1,1,1,FALSE,1,1,1
SREBF1,0,0,0,23,1,1,1,FALSE,1,1,1
SREBF2,0,0,0,16,1,1,1,FALSE,1,1,1
SRF,0,0,0,10,1,1,1,FALSE,1,1,1
TCF4,0,0,0,62,1,1,1,FALSE,1,1,1
TCF7,0,0,0,61,1,1,1,FALSE,1,1,1
TEAD2,0,0,0,30,1,1,1,FALSE,1,1,1
TFAP4,0,0,0,40,1,1,1,FALSE,1,1,1
TFDP1,0,0,0,12,1,1,1,FALSE,1,1,1
TGIF2,0,0,0,19,1,1,1,FALSE,1,1,1
ZBTB33,0,0,0,12,1,1,1,FALSE,1,1,1
ZEB1,0,0,0,15,1,1,1,FALSE,1,1,1
ZKSCAN1,0,0,0,47,1,1,1,FALSE,1,1,1
ZNF143,0,0,0,51,1,1,1,FALSE,1,1,1
ZNF24,0,0,0,20,1,1,1,FALSE,1,1,1
ZNF592,0,0,0,14,1,1,1,FALSE,1,1,1
ZNF740,0,0,0,38,1,1,1,FALSE,1,1,1
