TF,Activity_Score,Up_Targets,Down_Targets,Total_Targets,Up_Pvalue,Down_Pvalue,P_value,Significant,Up_FDR,Down_FDR,FDR
YY1,0.16991645184680793,2,1,73,0.48695574198184755,0.720121774632037,0.7181377936147485,FALSE,0.9604782221159199,1,0.9318360955180532
SOX13,-0.16778567962280255,2,2,42,0.240871124847263,0.16368129829333966,0.16690357825590574,FALSE,0.6320104743698827,1,0.4079865246255474
TP73,-0.16778567962280255,2,2,42,0.240871124847263,0.16368129829333966,0.16690357825590574,FALSE,0.6320104743698827,1,0.4079865246255474
FOXK2,0.16491454065559344,1,0,51,0.6840462388876112,1,0.6840462388876112,FALSE,1,1,0.9015540291329807
MAX,-0.15172998061443888,2,2,55,0.3482369920940802,0.24555281788595504,0.29579093127162465,FALSE,0.7793774682694613,1,0.5320516122244318
TBX21,-0.1267765818635806,2,2,77,0.5152533184566199,0.3848081093210507,0.5191016656759323,FALSE,0.982416327190622,1,0.7386222705637644
JUN,-0.10591621619369884,1,1,6,0.12665492529296019,0.09924436718828811,0.06758095096993319,FALSE,0.42120126318356527,0.8595436954181191,0.2300970473500106
JUN,-0.10591621619369884,1,1,6,0.12665492529296019,0.09924436718828811,0.06758095096993319,FALSE,0.42120126318356527,0.8595436954181191,0.2300970473500106
NR2F1,0.1051748961422197,1,0,68,0.7849194734811336,1,0.7849194734811336,FALSE,1,1,1
MEF2A,-0.10185816425351704,2,2,102,0.6675897966996827,0.5280214022808073,0.7200551647184956,FALSE,1,1,0.9318360955180532
SRF,-0.10168007345178032,1,1,10,0.20206316669132618,0.1598847644444228,0.1431992403977827,FALSE,0.5837380371082757,1,0.3674202338618336
MYCN,-0.09858052819815599,1,1,13,0.254322021095183,0.20267651967587053,0.20439169471844637,FALSE,0.6436822834798437,1,0.43623899021996765
PAX6,-0.09858052819815599,1,1,13,0.254322021095183,0.20267651967587053,0.20439169471844637,FALSE,0.6436822834798437,1,0.43623899021996765
ATF1,-0.0916057383978992,1,1,20,0.36335507656028554,0.2942561130190665,0.3459570814436865,FALSE,0.8055779216762919,1,0.5854658301354694
NR5A2,-0.08047902454797001,1,1,32,0.5145334712236782,0.4274985116129172,0.5530510049190338,FALSE,0.982416327190622,1,0.7791753074228752
PKNOX1,-0.07699969838988735,1,1,36,0.5564929194944603,0.46607943905699944,0.6093896037049494,FALSE,1,1,0.8299306031410264
HNF1B,-0.07363328279710127,1,1,40,0.5948317081863503,0.5020660189195733,0.6595571368713234,FALSE,1,1,0.8733025053018451
IKZF1,-0.07363328279710127,1,1,40,0.5948317081863503,0.5020660189195733,0.6595571368713234,FALSE,1,1,0.8733025053018451
CEBPG,-0.06958201519891266,1,1,45,0.6381362314970682,0.5436650164519592,0.7142037682374657,FALSE,1,1,0.9318360955180532
BCL6,-0.06879243700115745,1,1,46,0.6462260616819422,0.551559071354998,0.7241312989459016,FALSE,1,1,0.9328898716149903
BACH2,-0.06494659091818139,1,1,51,0.6840462388876112,0.5890319719703261,0.7691858700375303,FALSE,1,1,0.9864895014831105
PAX5,-0.061990817571568435,1,1,55,0.7113746275370791,0.6167477214146692,0.8001941146169231,FALSE,1,1,1
MNT,-0.06126844162099265,1,1,56,0.7178297302257699,0.6233801940936603,0.8073098273874924,FALSE,1,1,1
ARNT,-0.056394159859417495,1,1,63,0.7591551798697213,0.6667091259227325,0.8507890304226595,FALSE,1,1,1
ZNF384,-0.05440122193283016,1,1,66,0.7749615248157766,0.6837210002630674,0.8663949753335046,FALSE,1,1,1
E2F6,-0.05246469470528797,1,1,69,0.789732258844745,0.6998664640661147,0.8804221176581772,FALSE,1,1,1
POU5F1,-0.05058370533963907,1,1,72,0.8035351198061951,0.7151895460212676,0.8930192939454866,FALSE,1,1,1
MEF2C,-0.049968896524446846,1,1,73,0.807932055609311,0.720121774632037,0.8969246072520516,FALSE,1,1,1
IRF3,-0.049360125620145356,1,1,74,0.8122307595521573,0.7249687837184514,0.9006911532818429,FALSE,1,1,1
EBF1,-0.04875735871024743,1,1,75,0.8164334223717927,0.7297320423464893,0.9043235868406649,FALSE,1,1,1
MXI1,-0.04756970003286051,1,1,77,0.8245591448181118,0.7390130585917357,0.911204058720328,FALSE,1,1,1
NR2C2,-0.04145192355416945,1,1,88,0.8632408664467451,0.7846573883392395,0.941222658049594,FALSE,1,1,1
ZBTB7A,-0.040412613377223953,1,1,90,0.869297748054625,0.7920560966605699,0.9454878728400256,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
FOSB,0,0,0,6,1,1,1,FALSE,1,1,1
ARID3A,0,0,0,25,1,1,1,FALSE,1,1,1
ATF6,0,0,0,10,1,1,1,FALSE,1,1,1
ATF7,0,0,0,28,1,1,1,FALSE,1,1,1
BCL11A,0,0,0,36,1,1,1,FALSE,1,1,1
ELF1,0,0,0,51,1,1,1,FALSE,1,1,1
EOMES,0,0,0,22,1,1,1,FALSE,1,1,1
GABPA,0,0,0,54,1,1,1,FALSE,1,1,1
GATA1,0,0,0,15,1,1,1,FALSE,1,1,1
GFI1B,0,0,0,29,1,1,1,FALSE,1,1,1
GLI2,0,0,0,16,1,1,1,FALSE,1,1,1
HOXA9,0,0,0,22,1,1,1,FALSE,1,1,1
IRF4,0,0,0,68,1,1,1,FALSE,1,1,1
IRF9,0,0,0,12,1,1,1,FALSE,1,1,1
KMT2A,0,0,0,11,1,1,1,FALSE,1,1,1
LHX2,0,0,0,10,1,1,1,FALSE,1,1,1
MEIS1,0,0,0,53,1,1,1,FALSE,1,1,1
MEIS2,0,0,0,62,1,1,1,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
NANOG,0,0,0,49,1,1,1,FALSE,1,1,1
NCOA2,0,0,0,18,1,1,1,FALSE,1,1,1
NFATC2,0,0,0,10,1,1,1,FALSE,1,1,1
NFE2L2,0,0,0,11,1,1,1,FALSE,1,1,1
NFYA,0,0,0,10,1,1,1,FALSE,1,1,1
NFYB,0,0,0,76,1,1,1,FALSE,1,1,1
NR1H2,0,0,0,13,1,1,1,FALSE,1,1,1
NR2F2,0,0,0,18,1,1,1,FALSE,1,1,1
NR2F6,0,0,0,32,1,1,1,FALSE,1,1,1
NR3C1,0,0,0,10,1,1,1,FALSE,1,1,1
NR5A1,0,0,0,15,1,1,1,FALSE,1,1,1
PAX8,0,0,0,11,1,1,1,FALSE,1,1,1
RFX5,0,0,0,16,1,1,1,FALSE,1,1,1
RUNX1,0,0,0,21,1,1,1,FALSE,1,1,1
RXRA,0,0,0,12,1,1,1,FALSE,1,1,1
SIX5,0,0,0,25,1,1,1,FALSE,1,1,1
SMAD5,0,0,0,11,1,1,1,FALSE,1,1,1
SNAPC4,0,0,0,30,1,1,1,FALSE,1,1,1
SOX2,0,0,0,10,1,1,1,FALSE,1,1,1
SP2,0,0,0,22,1,1,1,FALSE,1,1,1
SREBF2,0,0,0,16,1,1,1,FALSE,1,1,1
TFDP1,0,0,0,12,1,1,1,FALSE,1,1,1
ZBTB11,0,0,0,22,1,1,1,FALSE,1,1,1
ZBTB33,0,0,0,12,1,1,1,FALSE,1,1,1
ZEB1,0,0,0,15,1,1,1,FALSE,1,1,1
ZKSCAN1,0,0,0,47,1,1,1,FALSE,1,1,1
ZNF24,0,0,0,20,1,1,1,FALSE,1,1,1
ZNF740,0,0,0,38,1,1,1,FALSE,1,1,1
