TF,Activity_Score,Up_Targets,Down_Targets,Total_Targets,Up_Pvalue,Down_Pvalue,P_value,Significant,Up_FDR,Down_FDR,FDR
HMBOX1,0.6643295095692504,1,0,27,0.21660600398504826,1,0.21660600398504826,FALSE,0.7648063844410347,1,0.7039695129514069
NFIC,0.6504092667988284,1,0,28,0.22366124250317454,1,0.22366124250317454,FALSE,0.7800867726330234,1,0.7187316332124485
ZNF639,0.637040450814742,1,0,29,0.2306532344963803,1,0.2306532344963803,FALSE,0.7947810248911419,1,0.732964722955164
ARID2,0.6241854710474255,1,0,30,0.23758254431093695,1,0.23758254431093695,FALSE,0.8089119961062853,1,0.7466879964058019
IRF1,0.5998846823996412,1,0,32,0.251255349772447,1,0.251255349772447,FALSE,0.8259658624703431,1,0.7644577663289345
MBD2,0.5998846823996412,1,0,32,0.251255349772447,1,0.251255349772447,FALSE,0.8259658624703431,1,0.7644577663289345
PPARA,0.5998846823996412,1,0,32,0.251255349772447,1,0.251255349772447,FALSE,0.8259658624703431,1,0.7644577663289345
POU2F1,0.5772721890025402,1,0,34,0.2646840742085095,1,0.2646840742085095,FALSE,0.8602232411776558,1,0.7968383707750917
MITF,0.56653697680359,1,0,35,0.27130826443917944,1,0.27130826443917944,FALSE,0.8621573736622813,1,0.7999398312330446
NFATC1,0.56653697680359,1,0,35,0.27130826443917944,1,0.27130826443917944,FALSE,0.8621573736622813,1,0.7999398312330446
DUX4,0.5461025145202044,1,0,37,0.28437897561762815,1,0.28437897561762815,FALSE,0.8769186152766573,1,0.819008895399897
MAFG,0.5461025145202044,1,0,37,0.28437897561762815,1,0.28437897561762815,FALSE,0.8769186152766573,1,0.819008895399897
FOXO3,0.5363659452951257,1,0,38,0.29082655221077236,1,0.29082655221077236,FALSE,0.8769186152766573,1,0.819008895399897
USF2,0.5363659452951257,1,0,38,0.29082655221077236,1,0.29082655221077236,FALSE,0.8769186152766573,1,0.819008895399897
MAF,0.5269273686555629,1,0,39,0.2972163054282181,1,0.2972163054282181,FALSE,0.8769186152766573,1,0.819008895399897
STAT2,0.5269273686555629,1,0,39,0.2972163054282181,1,0.2972163054282181,FALSE,0.8769186152766573,1,0.819008895399897
GATA2,0.5177715491293611,1,0,40,0.30354875144191984,1,0.30354875144191984,FALSE,0.8769186152766573,1,0.819008895399897
HNF1B,0.5177715491293611,1,0,40,0.30354875144191984,1,0.30354875144191984,FALSE,0.8769186152766573,1,0.819008895399897
IKZF1,0.5177715491293611,1,0,40,0.30354875144191984,1,0.30354875144191984,FALSE,0.8769186152766573,1,0.819008895399897
CUX1,0.5088843801014876,1,0,41,0.3098244018375602,1,0.3098244018375602,FALSE,0.8860977892554222,1,0.8281287750050675
PRDM1,0.5002527749830928,1,0,42,0.3160437636551102,1,0.3160437636551102,FALSE,0.88616192554276,1,0.8292524440858855
TP73,0.5002527749830928,1,0,42,0.3160437636551102,1,0.3160437636551102,FALSE,0.88616192554276,1,0.8292524440858855
AHR,0.48370844514938566,1,0,44,0.32831562722811325,1,0.32831562722811325,FALSE,0.9116336833712659,1,0.8536206307930945
BCL6,0.4680508828709174,1,0,46,0.34036830908529525,1,0.34036830908529525,FALSE,0.9270984418894709,1,0.8691547892713789
HOXB13,0.4680508828709174,1,0,46,0.34036830908529525,1,0.34036830908529525,FALSE,0.9270984418894709,1,0.8691547892713789
NFE2,0.45320361246543944,1,0,48,0.3522057059560266,1,0.3522057059560266,FALSE,0.9433244456180865,1,0.8854010147468004
AR,0.4523211664100943,2,0,138,0.3529220828011722,1,0.3529220828011722,FALSE,0.9433244456180865,1,0.8854010147468004
ATF3,0.4390995292512731,1,0,50,0.3638316456110354,1,0.3638316456110354,FALSE,0.9546408316032672,1,0.897033195213415
MAFK,0.4390995292512731,1,0,50,0.3638316456110354,1,0.3638316456110354,FALSE,0.9546408316032672,1,0.897033195213415
PAX5,0.40671849628910645,1,0,55,0.39199588111747763,1,0.39199588111747763,FALSE,1,1,0.9582121538427232
MNT,0.40068691505719406,1,0,56,0.39747798996879824,1,0.39747798996879824,FALSE,1,1,0.9633788570430195
TCF4,0.3671858522024147,1,0,62,0.4293526500525735,1,0.4293526500525735,FALSE,1,1,1
SNAI2,0.3471116662876428,1,0,66,0.4496642218555398,1,0.4496642218555398,FALSE,1,1,1
E2F6,0.33308517965548484,1,0,69,0.46442417719414597,1,0.46442417719414597,FALSE,1,1,1
YY1,0.3156098630219784,1,0,73,0.4834929401259611,1,0.4834929401259611,FALSE,1,1,1
MXI1,0.29939507439653534,1,0,77,0.5018858200697747,1,0.5018858200697747,FALSE,1,1,1
NRF1,0.29171825820882835,1,0,79,0.5108362896028618,1,0.5108362896028618,FALSE,1,1,1
NR2C2,0.2602908692049877,1,0,88,0.5491729414806925,1,0.5491729414806925,FALSE,1,1,1
KLF1,0.22000927664795322,2,1,51,0.07708909593886086,0.12793878710434603,0.055418397802059385,FALSE,0.41599021582102275,1,0.3372268461997656
FOXP1,-0.09494609325697517,2,1,174,0.46528210604365994,0.3739127353783208,0.47822991103223883,FALSE,1,1,1
ZNF263,0.024992795603758156,1,0,317,0.9440765371918896,1,0.9440765371918896,FALSE,1,1,1
JUN,0,0,0,6,1,1,1,FALSE,1,1,1
FOS,0,0,0,6,1,1,1,FALSE,1,1,1
CREB1,0,0,0,6,1,1,1,FALSE,1,1,1
EGR1,0,0,0,6,1,1,1,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
FOSB,0,0,0,6,1,1,1,FALSE,1,1,1
CREB1,0,0,0,6,1,1,1,FALSE,1,1,1
NPAS4,0,0,0,6,1,1,1,FALSE,1,1,1
NR4A1,0,0,0,6,1,1,1,FALSE,1,1,1
ELK1,0,0,0,6,1,1,1,FALSE,1,1,1
ARID3A,0,0,0,25,1,1,1,FALSE,1,1,1
ARNT,0,0,0,63,1,1,1,FALSE,1,1,1
ARNTL,0,0,0,10,1,1,1,FALSE,1,1,1
ASCL1,0,0,0,54,1,1,1,FALSE,1,1,1
ATF4,0,0,0,16,1,1,1,FALSE,1,1,1
ATF6,0,0,0,10,1,1,1,FALSE,1,1,1
ATF7,0,0,0,28,1,1,1,FALSE,1,1,1
BACH1,0,0,0,30,1,1,1,FALSE,1,1,1
BCL11A,0,0,0,36,1,1,1,FALSE,1,1,1
BHLHE22,0,0,0,21,1,1,1,FALSE,1,1,1
CDX2,0,0,0,17,1,1,1,FALSE,1,1,1
CEBPG,0,0,0,45,1,1,1,FALSE,1,1,1
CLOCK,0,0,0,52,1,1,1,FALSE,1,1,1
CREB1,0,0,0,6,1,1,1,FALSE,1,1,1
CREB3L1,0,0,0,21,1,1,1,FALSE,1,1,1
CTCF,0,0,0,117,1,1,1,FALSE,1,1,1
CTCFL,0,0,0,54,1,1,1,FALSE,1,1,1
E2F5,0,0,0,13,1,1,1,FALSE,1,1,1
E2F7,0,0,0,30,1,1,1,FALSE,1,1,1
EBF1,0,0,0,75,1,1,1,FALSE,1,1,1
EGR1,0,0,0,6,1,1,1,FALSE,1,1,1
EHF,0,0,0,20,1,1,1,FALSE,1,1,1
ELF1,0,0,0,51,1,1,1,FALSE,1,1,1
ELF3,0,0,0,53,1,1,1,FALSE,1,1,1
ELF5,0,0,0,20,1,1,1,FALSE,1,1,1
ELK1,0,0,0,6,1,1,1,FALSE,1,1,1
ELK4,0,0,0,14,1,1,1,FALSE,1,1,1
EOMES,0,0,0,22,1,1,1,FALSE,1,1,1
ESR2,0,0,0,17,1,1,1,FALSE,1,1,1
ESRRA,0,0,0,69,1,1,1,FALSE,1,1,1
ETV1,0,0,0,29,1,1,1,FALSE,1,1,1
FOS,0,0,0,6,1,1,1,FALSE,1,1,1
FOXA1,0,0,0,31,1,1,1,FALSE,1,1,1
FOXA2,0,0,0,11,1,1,1,FALSE,1,1,1
FOXJ2,0,0,0,37,1,1,1,FALSE,1,1,1
FOXK2,0,0,0,51,1,1,1,FALSE,1,1,1
GABPA,0,0,0,54,1,1,1,FALSE,1,1,1
GATA1,0,0,0,15,1,1,1,FALSE,1,1,1
GATA4,0,0,0,10,1,1,1,FALSE,1,1,1
GATA6,0,0,0,53,1,1,1,FALSE,1,1,1
GFI1B,0,0,0,29,1,1,1,FALSE,1,1,1
GLI2,0,0,0,16,1,1,1,FALSE,1,1,1
GRHL2,0,0,0,79,1,1,1,FALSE,1,1,1
HHEX,0,0,0,11,1,1,1,FALSE,1,1,1
HINFP,0,0,0,16,1,1,1,FALSE,1,1,1
HNF1A,0,0,0,27,1,1,1,FALSE,1,1,1
HNF4G,0,0,0,56,1,1,1,FALSE,1,1,1
HOXA9,0,0,0,22,1,1,1,FALSE,1,1,1
HSF1,0,0,0,12,1,1,1,FALSE,1,1,1
IRF4,0,0,0,68,1,1,1,FALSE,1,1,1
IRF9,0,0,0,12,1,1,1,FALSE,1,1,1
JUN,0,0,0,6,1,1,1,FALSE,1,1,1
JUNB,0,0,0,52,1,1,1,FALSE,1,1,1
KDM5B,0,0,0,18,1,1,1,FALSE,1,1,1
KLF13,0,0,0,31,1,1,1,FALSE,1,1,1
KLF3,0,0,0,13,1,1,1,FALSE,1,1,1
KMT2A,0,0,0,11,1,1,1,FALSE,1,1,1
LEF1,0,0,0,22,1,1,1,FALSE,1,1,1
LHX2,0,0,0,10,1,1,1,FALSE,1,1,1
MAFB,0,0,0,53,1,1,1,FALSE,1,1,1
MAFF,0,0,0,42,1,1,1,FALSE,1,1,1
MAZ,0,0,0,72,1,1,1,FALSE,1,1,1
MBD1,0,0,0,44,1,1,1,FALSE,1,1,1
MEF2A,0,0,0,102,1,1,1,FALSE,1,1,1
MEF2B,0,0,0,36,1,1,1,FALSE,1,1,1
MEF2C,0,0,0,73,1,1,1,FALSE,1,1,1
MEIS1,0,0,0,53,1,1,1,FALSE,1,1,1
MEIS2,0,0,0,62,1,1,1,FALSE,1,1,1
MYB,0,0,0,25,1,1,1,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
MYOD1,0,0,0,47,1,1,1,FALSE,1,1,1
NANOG,0,0,0,49,1,1,1,FALSE,1,1,1
NCOA2,0,0,0,18,1,1,1,FALSE,1,1,1
NCOA3,0,0,0,23,1,1,1,FALSE,1,1,1
NEUROD1,0,0,0,35,1,1,1,FALSE,1,1,1
NFATC2,0,0,0,10,1,1,1,FALSE,1,1,1
NFE2L1,0,0,0,31,1,1,1,FALSE,1,1,1
NFE2L2,0,0,0,11,1,1,1,FALSE,1,1,1
NFYA,0,0,0,10,1,1,1,FALSE,1,1,1
NFYB,0,0,0,76,1,1,1,FALSE,1,1,1
NR1H2,0,0,0,13,1,1,1,FALSE,1,1,1
NR1H3,0,0,0,12,1,1,1,FALSE,1,1,1
NR2F1,0,0,0,68,1,1,1,FALSE,1,1,1
NR2F2,0,0,0,18,1,1,1,FALSE,1,1,1
NR2F6,0,0,0,32,1,1,1,FALSE,1,1,1
NR3C1,0,0,0,10,1,1,1,FALSE,1,1,1
NR4A1,0,0,0,6,1,1,1,FALSE,1,1,1
NR5A1,0,0,0,15,1,1,1,FALSE,1,1,1
NR5A2,0,0,0,32,1,1,1,FALSE,1,1,1
ONECUT1,0,0,0,55,1,1,1,FALSE,1,1,1
OTX2,0,0,0,24,1,1,1,FALSE,1,1,1
PAX6,0,0,0,13,1,1,1,FALSE,1,1,1
PAX8,0,0,0,11,1,1,1,FALSE,1,1,1
PBX2,0,0,0,46,1,1,1,FALSE,1,1,1
PBX3,0,0,0,52,1,1,1,FALSE,1,1,1
PDX1,0,0,0,52,1,1,1,FALSE,1,1,1
PGR,0,0,0,11,1,1,1,FALSE,1,1,1
PKNOX1,0,0,0,36,1,1,1,FALSE,1,1,1
POU2F2,0,0,0,10,1,1,1,FALSE,1,1,1
POU4F2,0,0,0,28,1,1,1,FALSE,1,1,1
POU5F1,0,0,0,72,1,1,1,FALSE,1,1,1
PRDM14,0,0,0,196,1,1,1,FALSE,1,1,1
PROX1,0,0,0,26,1,1,1,FALSE,1,1,1
RBPJ,0,0,0,61,1,1,1,FALSE,1,1,1
REST,0,0,0,12,1,1,1,FALSE,1,1,1
RFX1,0,0,0,40,1,1,1,FALSE,1,1,1
RFX2,0,0,0,21,1,1,1,FALSE,1,1,1
RUNX3,0,0,0,12,1,1,1,FALSE,1,1,1
RXRA,0,0,0,12,1,1,1,FALSE,1,1,1
SIX2,0,0,0,39,1,1,1,FALSE,1,1,1
SIX5,0,0,0,25,1,1,1,FALSE,1,1,1
SMAD5,0,0,0,11,1,1,1,FALSE,1,1,1
SNAPC4,0,0,0,30,1,1,1,FALSE,1,1,1
SOX10,0,0,0,16,1,1,1,FALSE,1,1,1
SOX11,0,0,0,29,1,1,1,FALSE,1,1,1
SOX13,0,0,0,42,1,1,1,FALSE,1,1,1
SOX2,0,0,0,10,1,1,1,FALSE,1,1,1
SOX6,0,0,0,32,1,1,1,FALSE,1,1,1
SP2,0,0,0,22,1,1,1,FALSE,1,1,1
SP4,0,0,0,60,1,1,1,FALSE,1,1,1
SPIB,0,0,0,61,1,1,1,FALSE,1,1,1
SREBF1,0,0,0,23,1,1,1,FALSE,1,1,1
SREBF2,0,0,0,16,1,1,1,FALSE,1,1,1
SRF,0,0,0,10,1,1,1,FALSE,1,1,1
STAT5B,0,0,0,16,1,1,1,FALSE,1,1,1
TCF12,0,0,0,77,1,1,1,FALSE,1,1,1
TCF3,0,0,0,15,1,1,1,FALSE,1,1,1
TCF7,0,0,0,61,1,1,1,FALSE,1,1,1
TCF7L2,0,0,0,20,1,1,1,FALSE,1,1,1
TEAD1,0,0,0,128,1,1,1,FALSE,1,1,1
TFDP1,0,0,0,12,1,1,1,FALSE,1,1,1
TGIF2,0,0,0,19,1,1,1,FALSE,1,1,1
THAP1,0,0,0,55,1,1,1,FALSE,1,1,1
THAP11,0,0,0,116,1,1,1,FALSE,1,1,1
USF1,0,0,0,59,1,1,1,FALSE,1,1,1
XBP1,0,0,0,16,1,1,1,FALSE,1,1,1
ZBED1,0,0,0,22,1,1,1,FALSE,1,1,1
ZBTB11,0,0,0,22,1,1,1,FALSE,1,1,1
ZBTB33,0,0,0,12,1,1,1,FALSE,1,1,1
ZBTB7A,0,0,0,90,1,1,1,FALSE,1,1,1
ZEB1,0,0,0,15,1,1,1,FALSE,1,1,1
ZEB2,0,0,0,53,1,1,1,FALSE,1,1,1
ZFX,0,0,0,54,1,1,1,FALSE,1,1,1
ZKSCAN1,0,0,0,47,1,1,1,FALSE,1,1,1
ZNF143,0,0,0,51,1,1,1,FALSE,1,1,1
ZNF24,0,0,0,20,1,1,1,FALSE,1,1,1
ZNF384,0,0,0,66,1,1,1,FALSE,1,1,1
ZNF592,0,0,0,14,1,1,1,FALSE,1,1,1
ZNF740,0,0,0,38,1,1,1,FALSE,1,1,1
