TF,Activity_Score,Up_Targets,Down_Targets,Total_Targets,Up_Pvalue,Down_Pvalue,P_value,Significant,Up_FDR,Down_FDR,FDR
ATF7,0.16223904560661348,1,0,28,0.6882733506841757,1,0.6882733506841757,FALSE,1,1,0.9418477430415036
RFX1,0.1588980349160376,2,1,40,0.48909572299130455,0.7051668696616153,0.7120400311309482,FALSE,0.9991526912536649,1,0.9443855306687197
SIX2,-0.15737888007327536,0,1,39,1,0.6960190396458893,0.6960190396458893,FALSE,1,1,0.9443855306687197
FOXO1,0.1547144518687873,4,3,43,0.09695168928623607,0.1384426272862482,0.07128342761746644,FALSE,0.390537790645965,1,0.27016441117076345
ETV1,0.15428776261562205,1,0,29,0.7009906695540011,1,0.7009906695540011,FALSE,1,1,0.9443855306687197
SOX11,0.15428776261562205,1,0,29,0.7009906695540011,1,0.7009906695540011,FALSE,1,1,0.9443855306687197
SOX13,0.14701551998394577,2,1,42,0.5151218967097195,0.7226458802965628,0.7401042894062595,FALSE,1,1,0.95346768815401
TP73,0.14701551998394577,2,1,42,0.5151218967097195,0.7226458802965628,0.7401042894062595,FALSE,1,1,0.95346768815401
E2F7,0.14679499274810662,1,0,30,0.7131896094400656,1,0.7131896094400656,FALSE,1,1,0.9443855306687197
SPIB,0.14475697483281522,2,0,61,0.7165442662766159,1,0.7165442662766159,FALSE,1,1,0.9443855306687197
TCF7,0.14475697483281522,2,0,61,0.7165442662766159,1,0.7165442662766159,FALSE,1,1,0.9443855306687197
FOXA1,0.13972712311983299,1,0,31,0.7248912823271902,1,0.7248912823271902,FALSE,1,1,0.9466616746373352
MAFK,-0.1363208363237479,2,2,50,0.6100936133469108,0.4457338764305978,0.6260523573572346,FALSE,1,1,0.9088881939297924
KLF1,-0.1341914315445523,2,2,51,0.6209145397431577,0.4558693546119481,0.6403038426914702,FALSE,1,1,0.9117780666827934
MNT,-0.12388535120886099,2,2,56,0.6715426975568677,0.504880130801079,0.7057675351138178,FALSE,1,1,0.9443855306687197
NFE2,0.11679874075201473,2,1,48,0.5877489746791731,0.7691138302398361,0.8109574587587536,FALSE,1,1,0.9978486063619916
SP4,-0.1160475140200575,2,2,60,0.7079798486505401,0.5419676726312586,0.7512461344891984,FALSE,1,1,0.9634815895242633
IRF4,0.11309809062481052,2,0,68,0.7707293709188621,1,0.7707293709188621,FALSE,1,1,0.9840562503696184
ZEB2,0.11224225460106152,3,2,53,0.3674474228371676,0.47581426740409527,0.47973497115940306,FALSE,0.8905929061985588,1,0.8078427526299086
SRF,-0.11206299745308174,1,1,10,0.3404236382118908,0.26300058311224217,0.3055860391085638,FALSE,0.8866546792627407,1,0.6544842559737917
PKNOX1,0.10979067926895265,1,0,36,0.77662134145553,1,0.77662134145553,FALSE,1,1,0.9842354672804147
MYCN,-0.10582502283786754,1,1,13,0.4178544403459674,0.32749147460282924,0.4090144409929455,FALSE,0.9484632534837037,1,0.7498598084870667
DUX4,0.10472278351129459,1,0,37,0.7857370219486906,1,0.7857370219486906,FALSE,1,1,0.9899594197239009
ELK4,-0.10380235888387485,1,1,14,0.44159098324503065,0.34771052614425657,0.4412532852264526,FALSE,0.9715001631390675,1,0.7742235556734076
ZNF592,-0.10380235888387485,1,1,14,0.44159098324503065,0.34771052614425657,0.4412532852264526,FALSE,0.9715001631390675,1,0.7742235556734076
SOX10,-0.09984144479154405,1,1,16,0.48620238410979455,0.38634530533829925,0.5019427838091713,FALSE,0.9991526912536649,1,0.8156570236899034
XBP1,-0.09984144479154405,1,1,16,0.48620238410979455,0.38634530533829925,0.5019427838091713,FALSE,0.9991526912536649,1,0.8156570236899034
IKZF1,0.09102523026292014,1,0,40,0.8109139465797179,1,0.8109139465797179,FALSE,1,1,0.9978486063619916
ONECUT1,-0.08959371295539652,0,1,55,1,0.8135912834378973,0.8135912834378973,FALSE,1,1,0.9978486063619916
ZBED1,-0.08862558694375941,1,1,22,0.5997834555762664,0.48906760299150553,0.6530923503051926,FALSE,1,1,0.9178387102735855
SREBF1,-0.08685212829068861,1,1,23,0.6161072963914938,0.5044338518393239,0.6739855500238761,FALSE,1,1,0.9326303119261445
BACH1,-0.07518402601754715,1,1,30,0.7131896094400656,0.5998200535085967,0.7910323866568019,FALSE,1,1,0.9922599236133567
NFE2L1,-0.07362158297880009,1,1,31,0.7248912823271902,0.6118589173370859,0.8041163535394789,FALSE,1,1,0.9978486063619916
MBD2,-0.07208466840568473,1,1,32,0.736115941107049,0.623536031220689,0.8164215870234476,FALSE,1,1,0.9978486063619916
ZNF384,0.06817707798039901,3,2,66,0.5076026930387088,0.5938831392287174,0.6629421145714325,FALSE,1,1,0.9248850964264862
NANOG,0.06045342171073642,1,0,49,0.8700547418453902,1,0.8700547418453902,FALSE,1,1,1
PDX1,0.0528946747115179,1,0,52,0.8853302944889081,1,0.8853302944889081,FALSE,1,1,1
MEIS1,0.05060390783253759,1,0,53,0.8900124711531956,1,0.8900124711531956,FALSE,1,1,1
POU5F1,0.04727517842337604,2,1,72,0.7974572107572655,0.8891654268092599,0.9528494688589071,FALSE,1,1,1
EBF1,-0.04629581427755281,0,1,75,1,0.8988851085677545,0.8988851085677545,FALSE,1,1,1
MEF2C,0.0455203647829853,2,1,73,0.8036930275328872,0.8925048100920091,0.9556308628173433,FALSE,1,1,1
GABPA,-0.0442759394031439,1,1,54,0.8945036285811068,0.8078043122983607,0.9573671152039782,FALSE,1,1,1
HNF4G,-0.04226850162976843,1,1,56,0.9029437141759915,0.8192042134858393,0.9627259577493436,FALSE,1,1,1
MEIS2,0.0341273260884579,1,0,62,0.9244271114474691,1,0.9244271114474691,FALSE,1,1,1
TCF4,0.0341273260884579,1,0,62,0.9244271114474691,1,0.9244271114474691,FALSE,1,1,1
GRHL2,-0.024246867089454678,1,1,79,0.9628146722054917,0.9105332985163643,0.9920620076589708,FALSE,1,1,1
CTCF,0.004926658849831754,3,2,117,0.8604982327391191,0.8703153464132132,0.9654456899656904,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
FOSB,0,0,0,6,1,1,1,FALSE,1,1,1
ARID3A,0,0,0,25,1,1,1,FALSE,1,1,1
ATF6,0,0,0,10,1,1,1,FALSE,1,1,1
EOMES,0,0,0,22,1,1,1,FALSE,1,1,1
GATA1,0,0,0,15,1,1,1,FALSE,1,1,1
GATA6,0,0,0,53,1,1,1,FALSE,1,1,1
GLI2,0,0,0,16,1,1,1,FALSE,1,1,1
HSF1,0,0,0,12,1,1,1,FALSE,1,1,1
IRF9,0,0,0,12,1,1,1,FALSE,1,1,1
KLF3,0,0,0,13,1,1,1,FALSE,1,1,1
KMT2A,0,0,0,11,1,1,1,FALSE,1,1,1
LHX2,0,0,0,10,1,1,1,FALSE,1,1,1
MYC,0,0,0,6,1,1,1,FALSE,1,1,1
NFATC2,0,0,0,10,1,1,1,FALSE,1,1,1
NFE2L2,0,0,0,11,1,1,1,FALSE,1,1,1
NFYA,0,0,0,10,1,1,1,FALSE,1,1,1
NR1H3,0,0,0,12,1,1,1,FALSE,1,1,1
NR2F2,0,0,0,18,1,1,1,FALSE,1,1,1
NR3C1,0,0,0,10,1,1,1,FALSE,1,1,1
NR5A1,0,0,0,15,1,1,1,FALSE,1,1,1
OTX2,0,0,0,24,1,1,1,FALSE,1,1,1
PAX8,0,0,0,11,1,1,1,FALSE,1,1,1
PBX2,0,0,0,46,1,1,1,FALSE,1,1,1
POU4F2,0,0,0,28,1,1,1,FALSE,1,1,1
RFX2,0,0,0,21,1,1,1,FALSE,1,1,1
RFX5,0,0,0,16,1,1,1,FALSE,1,1,1
RXRA,0,0,0,12,1,1,1,FALSE,1,1,1
SOX2,0,0,0,10,1,1,1,FALSE,1,1,1
SREBF2,0,0,0,16,1,1,1,FALSE,1,1,1
TFDP1,0,0,0,12,1,1,1,FALSE,1,1,1
TGIF2,0,0,0,19,1,1,1,FALSE,1,1,1
ZBTB33,0,0,0,12,1,1,1,FALSE,1,1,1
ZEB1,0,0,0,15,1,1,1,FALSE,1,1,1
ZNF24,0,0,0,20,1,1,1,FALSE,1,1,1
